ZIP_CODE,Positive,Negative,Probable,date
16730,-1,17,0,2020-11-13
16733,-1,17,0,2020-11-13
16804,7,47,0,2020-11-13
16805,0,5,0,2020-11-13
16825,-1,33,-1,2020-11-13
16826,8,149,0,2020-11-13
16834,6,44,0,2020-11-13
16835,-1,57,-1,2020-11-13
16843,-1,67,-1,2020-11-13
16847,-1,60,0,2020-11-13
16848,-1,56,-1,2020-11-13
16849,-1,63,0,2020-11-13
16851,16,268,0,2020-11-13
16853,31,257,0,2020-11-13
16855,0,26,0,2020-11-13
16856,-1,31,-1,2020-11-13
16868,6,200,-1,2020-11-13
16873,0,5,0,2020-11-13
16910,-1,10,0,2020-11-13
16911,-1,11,0,2020-11-13
16945,0,-1,0,2020-11-13
17001,30,578,-1,2020-11-13
17027,0,28,0,2020-11-13
17054,6,17,0,2020-11-13
17056,-1,8,0,2020-11-13
17069,0,10,0,2020-11-13
17072,-1,31,-1,2020-11-13
17075,7,44,-1,2020-11-13
17077,11,23,0,2020-11-13
17081,-1,31,0,2020-11-13
17083,0,17,-1,2020-11-13
17085,5,31,0,2020-11-13
17088,9,94,0,2020-11-13
17089,0,18,0,2020-11-13
17093,-1,34,0,2020-11-13
17105,8,104,0,2020-11-13
17106,0,25,0,2020-11-13
17107,0,-1,0,2020-11-13
17108,-1,13,0,2020-11-13
17121,0,0,0,2020-11-13
17122,0,-1,0,2020-11-13
17123,0,0,0,2020-11-13
17124,0,0,0,2020-11-13
17125,0,-1,0,2020-11-13
17126,0,-1,0,2020-11-13
17127,0,0,0,2020-11-13
17128,0,0,0,2020-11-13
17129,0,-1,0,2020-11-13
17130,0,-1,0,2020-11-13
17140,0,-1,0,2020-11-13
17177,0,0,0,2020-11-13
17210,5,15,0,2020-11-13
17231,-1,22,0,2020-11-13
17235,9,29,0,2020-11-13
17247,-1,15,0,2020-11-13
17249,13,47,-1,2020-11-13
17250,-1,26,0,2020-11-13
17251,-1,18,0,2020-11-13
17253,5,31,0,2020-11-13
17254,7,33,0,2020-11-13
17256,-1,18,0,2020-11-13
17261,15,177,5,2020-11-13
17263,5,49,0,2020-11-13
17272,-1,17,0,2020-11-13
17303,6,95,0,2020-11-13
17306,8,95,-1,2020-11-13
17310,-1,24,0,2020-11-13
17311,-1,32,-1,2020-11-13
17312,0,6,0,2020-11-13
17317,-1,69,0,2020-11-13
17318,6,81,0,2020-11-13
17323,-1,42,0,2020-11-13
17332,0,-1,0,2020-11-13
17333,0,-1,0,2020-11-13
17334,0,-1,0,2020-11-13
17335,0,-1,0,2020-11-13
17337,0,5,0,2020-11-13
17342,5,52,0,2020-11-13
17343,-1,20,0,2020-11-13
17355,-1,16,-1,2020-11-13
17358,0,-1,0,2020-11-13
17371,-1,47,0,2020-11-13
17375,0,0,0,2020-11-13
17405,-1,61,0,2020-11-13
17503,-1,13,0,2020-11-13
17504,0,39,0,2020-11-13
17506,5,37,0,2020-11-13
17507,-1,48,0,2020-11-13
17508,19,170,-1,2020-11-13
17521,0,10,0,2020-11-13
17528,-1,7,0,2020-11-13
17533,-1,15,0,2020-11-13
17534,-1,30,0,2020-11-13
17537,-1,25,0,2020-11-13
17549,0,-1,0,2020-11-13
17564,0,13,0,2020-11-13
17567,7,77,0,2020-11-13
17568,-1,16,0,2020-11-13
17570,-1,13,0,2020-11-13
17573,0,-1,0,2020-11-13
17575,0,13,0,2020-11-13
17580,-1,33,0,2020-11-13
17585,0,5,0,2020-11-13
17604,21,130,0,2020-11-13
17605,0,16,0,2020-11-13
17606,-1,28,0,2020-11-13
17607,-1,19,0,2020-11-13
17608,9,65,0,2020-11-13
15539,-1,64,-1,2020-11-13
15546,-1,48,0,2020-11-13
15555,0,15,0,2020-11-13
15562,-1,24,0,2020-11-13
15564,-1,11,0,2020-11-13
15705,20,19,44,2020-11-13
15711,-1,38,-1,2020-11-13
15716,14,85,7,2020-11-13
15720,-1,24,-1,2020-11-13
15721,-1,22,0,2020-11-13
15739,-1,63,0,2020-11-13
15744,-1,8,-1,2020-11-13
15750,-1,22,0,2020-11-13
15758,-1,-1,0,2020-11-13
15760,5,27,0,2020-11-13
15763,0,0,0,2020-11-13
15764,0,5,0,2020-11-13
15770,7,22,0,2020-11-13
15773,-1,81,0,2020-11-13
15775,-1,-1,0,2020-11-13
15776,0,-1,0,2020-11-13
15777,-1,21,0,2020-11-13
15778,0,18,0,2020-11-13
15780,0,13,0,2020-11-13
15784,0,12,0,2020-11-13
15827,-1,26,0,2020-11-13
15865,9,144,7,2020-11-13
15866,0,17,0,2020-11-13
15901,74,1055,5,2020-11-13
15934,-1,42,0,2020-11-13
15945,-1,38,0,2020-11-13
15951,-1,175,-1,2020-11-13
15953,0,19,0,2020-11-13
15960,-1,95,0,2020-11-13
16022,9,52,6,2020-11-13
16030,-1,32,0,2020-11-13
16036,0,12,-1,2020-11-13
16172,14,-1,7,2020-11-13
16213,-1,9,0,2020-11-13
16225,-1,11,-1,2020-11-13
16234,0,9,0,2020-11-13
16253,0,12,-1,2020-11-13
16331,-1,7,-1,2020-11-13
16333,0,23,0,2020-11-13
16372,-1,48,-1,2020-11-13
16430,0,10,0,2020-11-13
16444,0,9,0,2020-11-13
16501,36,411,-1,2020-11-13
16503,220,1849,49,2020-11-13
16504,223,2236,41,2020-11-13
16508,157,2361,21,2020-11-13
16565,0,-1,0,2020-11-13
16617,16,388,-1,2020-11-13
16620,-1,53,0,2020-11-13
16670,0,30,0,2020-11-13
16671,-1,76,0,2020-11-13
16682,-1,31,0,2020-11-13
16744,5,41,0,2020-11-13
16802,738,2707,16,2020-11-13
16821,-1,53,-1,2020-11-13
16837,-1,25,0,2020-11-13
16840,-1,76,-1,2020-11-13
16854,12,185,-1,2020-11-13
16876,-1,36,-1,2020-11-13
16879,-1,75,-1,2020-11-13
16939,0,13,0,2020-11-13
16940,-1,15,0,2020-11-13
16941,0,-1,0,2020-11-13
17005,-1,39,0,2020-11-13
17009,29,353,-1,2020-11-13
17014,-1,22,0,2020-11-13
17029,5,58,0,2020-11-13
17034,33,394,0,2020-11-13
17043,51,957,-1,2020-11-13
17064,9,166,0,2020-11-13
17076,-1,9,0,2020-11-13
17080,9,51,0,2020-11-13
17099,21,225,0,2020-11-13
17101,54,944,-1,2020-11-13
17102,179,1490,-1,2020-11-13
17103,219,1637,6,2020-11-13
17120,0,-1,0,2020-11-13
17214,9,153,0,2020-11-13
17217,-1,8,0,2020-11-13
17232,-1,6,-1,2020-11-13
17237,39,286,0,2020-11-13
17266,5,52,0,2020-11-13
17344,46,615,-1,2020-11-13
17401,517,3480,14,2020-11-13
17407,25,394,-1,2020-11-13
17501,91,940,-1,2020-11-13
17520,64,922,-1,2020-11-13
17550,23,303,0,2020-11-13
17554,205,1561,-1,2020-11-13
17576,0,41,0,2020-11-13
17581,21,183,0,2020-11-13
17721,8,158,0,2020-11-13
17731,-1,51,0,2020-11-13
17742,-1,18,0,2020-11-13
17827,-1,103,0,2020-11-13
17832,10,100,0,2020-11-13
17834,58,590,8,2020-11-13
17840,6,39,0,2020-11-13
17850,-1,56,-1,2020-11-13
17855,14,121,-1,2020-11-13
17868,8,90,0,2020-11-13
17876,31,259,-1,2020-11-13
17877,0,0,0,2020-11-13
17881,20,215,0,2020-11-13
17886,14,93,-1,2020-11-13
17925,5,63,0,2020-11-13
17929,31,256,-1,2020-11-13
17930,7,75,0,2020-11-13
17934,-1,33,-1,2020-11-13
17935,22,249,-1,2020-11-13
17954,88,1248,7,2020-11-13
17957,5,44,-1,2020-11-13
17965,41,341,-1,2020-11-13
17974,-1,52,0,2020-11-13
18032,133,1853,-1,2020-11-13
18035,-1,60,0,2020-11-13
18056,8,177,-1,2020-11-13
18059,12,244,0,2020-11-13
18063,-1,103,0,2020-11-13
18070,5,133,-1,2020-11-13
18076,39,471,0,2020-11-13
18083,9,112,0,2020-11-13
18085,9,164,0,2020-11-13
18087,29,187,0,2020-11-13
18101,119,1000,-1,2020-11-13
18218,23,437,0,2020-11-13
18219,17,250,0,2020-11-13
18225,-1,22,0,2020-11-13
18230,0,21,0,2020-11-13
18232,28,814,0,2020-11-13
18245,-1,33,0,2020-11-13
18246,-1,19,0,2020-11-13
18254,17,148,0,2020-11-13
18327,9,121,0,2020-11-13
18331,5,121,-1,2020-11-13
18333,-1,137,0,2020-11-13
18352,8,99,-1,2020-11-13
18427,-1,51,-1,2020-11-13
18430,0,15,0,2020-11-13
18452,88,935,6,2020-11-13
18471,12,137,-1,2020-11-13
18503,36,610,-1,2020-11-13
18509,195,2708,21,2020-11-13
18510,1019,4942,38,2020-11-13
18517,71,1184,-1,2020-11-13
18518,89,1553,5,2020-11-13
18519,61,856,-1,2020-11-13
18617,18,276,-1,2020-11-13
18622,0,35,0,2020-11-13
18631,12,170,0,2020-11-13
18701,45,404,6,2020-11-13
18709,35,489,0,2020-11-13
18817,5,30,0,2020-11-13
18913,7,114,0,2020-11-13
18915,27,273,0,2020-11-13
18917,28,422,-1,2020-11-13
18927,-1,55,0,2020-11-13
18932,-1,91,0,2020-11-13
18934,-1,56,0,2020-11-13
18955,58,414,26,2020-11-13
19003,216,3869,-1,2020-11-13
19004,183,3909,-1,2020-11-13
19009,7,250,0,2020-11-13
19012,153,1340,-1,2020-11-13
19015,366,3235,10,2020-11-13
19018,603,4932,16,2020-11-13
19021,235,1587,12,2020-11-13
19022,93,735,-1,2020-11-13
19023,892,4593,9,2020-11-13
19031,181,1717,5,2020-11-13
19032,203,1329,5,2020-11-13
19033,224,1728,10,2020-11-13
19036,321,2834,10,2020-11-13
19043,73,580,-1,2020-11-13
19055,277,2417,25,2020-11-13
19066,117,1848,-1,2020-11-13
19070,178,1582,-1,2020-11-13
19072,122,2982,-1,2020-11-13
19074,135,1264,5,2020-11-13
19075,146,1689,-1,2020-11-13
19076,223,1494,11,2020-11-13
19078,308,2557,12,2020-11-13
19079,332,1948,7,2020-11-13
19081,178,2185,11,2020-11-13
19082,1358,7269,34,2020-11-13
19094,153,884,-1,2020-11-13
19095,350,1779,-1,2020-11-13
19102,111,1817,-1,2020-11-13
19103,412,7540,16,2020-11-13
19104,887,10555,31,2020-11-13
19106,255,3935,7,2020-11-13
19107,388,4179,-1,2020-11-13
19112,-1,29,0,2020-11-13
19113,0,26,0,2020-11-13
19116,1080,6474,13,2020-11-13
19118,221,2859,-1,2020-11-13
19119,649,7746,-1,2020-11-13
19120,2209,11717,19,2020-11-13
19121,1222,8316,26,2020-11-13
19122,880,5736,11,2020-11-13
19123,486,5021,12,2020-11-13
19125,568,6688,25,2020-11-13
19126,655,3841,-1,2020-11-13
19127,103,1867,9,2020-11-13
19129,265,2951,-1,2020-11-13
19130,628,8267,37,2020-11-13
19132,1021,7050,-1,2020-11-13
19133,1037,5097,12,2020-11-13
19134,1735,11977,42,2020-11-13
19135,980,6024,18,2020-11-13
19137,181,1600,5,2020-11-13
19138,931,6478,-1,2020-11-13
19139,1368,11340,-1,2020-11-13
19140,1869,11085,20,2020-11-13
19141,839,6084,-1,2020-11-13
19142,918,5483,-1,2020-11-13
19143,1660,16354,8,2020-11-13
19144,1217,9697,5,2020-11-13
19146,917,11917,21,2020-11-13
19147,726,10506,16,2020-11-13
19148,1624,11500,18,2020-11-13
19149,1685,8619,41,2020-11-13
19150,786,5393,0,2020-11-13
19151,1023,6776,5,2020-11-13
19152,1269,6830,36,2020-11-13
19319,6,65,0,2020-11-13
19345,-1,38,0,2020-11-13
19372,32,469,-1,2020-11-13
19374,71,188,-1,2020-11-13
19383,49,75,0,2020-11-13
19405,100,880,-1,2020-11-13
19435,-1,46,-1,2020-11-13
19436,7,220,0,2020-11-13
19453,10,239,-1,2020-11-13
19456,6,74,0,2020-11-13
19477,60,192,0,2020-11-13
19492,7,299,0,2020-11-13
19501,12,198,0,2020-11-13
19503,15,204,-1,2020-11-13
19549,7,41,0,2020-11-13
19550,48,165,0,2020-11-13
19562,65,656,-1,2020-11-13
19602,897,3733,15,2020-11-13
19611,526,2224,5,2020-11-13
15004,0,28,-1,2020-11-13
15007,5,67,0,2020-11-13
15014,60,799,6,2020-11-13
15015,17,181,-1,2020-11-13
15027,24,249,-1,2020-11-13
15031,13,76,0,2020-11-13
15032,-1,24,0,2020-11-13
15034,15,249,-1,2020-11-13
15035,27,315,5,2020-11-13
15045,58,641,-1,2020-11-13
15046,28,260,7,2020-11-13
15049,8,138,0,2020-11-13
15051,5,65,-1,2020-11-13
15053,-1,22,0,2020-11-13
15054,-1,60,0,2020-11-13
15055,20,203,0,2020-11-13
15056,8,152,-1,2020-11-13
15060,6,100,0,2020-11-13
15062,81,1295,7,2020-11-13
15064,8,48,0,2020-11-13
15076,-1,158,-1,2020-11-13
15077,-1,12,0,2020-11-13
15078,-1,53,0,2020-11-13
15082,5,37,0,2020-11-13
15104,120,1338,9,2020-11-13
15110,96,868,-1,2020-11-13
15112,51,526,0,2020-11-13
15133,74,893,7,2020-11-13
15139,112,2537,10,2020-11-13
15140,37,491,-1,2020-11-13
15142,17,365,5,2020-11-13
15144,21,623,-1,2020-11-13
15201,161,2684,34,2020-11-13
15203,301,2496,61,2020-11-13
15204,87,1137,-1,2020-11-13
15208,125,1848,-1,2020-11-13
15211,195,1996,19,2020-11-13
15218,148,2535,15,2020-11-13
15222,81,1096,8,2020-11-13
15224,114,2084,15,2020-11-13
15232,197,2565,40,2020-11-13
15233,50,519,-1,2020-11-13
15243,292,3376,45,2020-11-13
15260,10,5,0,2020-11-13
15261,8,71,0,2020-11-13
15275,-1,14,0,2020-11-13
15313,7,45,0,2020-11-13
15321,14,196,6,2020-11-13
15324,7,115,-1,2020-11-13
15331,-1,164,-1,2020-11-13
15334,-1,17,0,2020-11-13
15346,10,91,-1,2020-11-13
15347,6,105,-1,2020-11-13
15353,-1,9,0,2020-11-13
15359,-1,33,-1,2020-11-13
15361,0,21,-1,2020-11-13
15363,11,116,0,2020-11-13
15412,-1,51,0,2020-11-13
15413,-1,80,-1,2020-11-13
15419,32,395,6,2020-11-13
15429,-1,38,0,2020-11-13
15432,-1,76,0,2020-11-13
15434,-1,34,0,2020-11-13
15444,6,60,-1,2020-11-13
15446,-1,60,0,2020-11-13
15450,-1,522,0,2020-11-13
15462,0,33,0,2020-11-13
15463,-1,42,0,2020-11-13
15475,9,153,-1,2020-11-13
15477,6,111,-1,2020-11-13
15482,-1,69,-1,2020-11-13
15483,12,64,0,2020-11-13
15484,-1,39,0,2020-11-13
15488,-1,30,-1,2020-11-13
15611,-1,62,-1,2020-11-13
15612,0,48,0,2020-11-13
15615,6,43,0,2020-11-13
15616,-1,24,0,2020-11-13
15617,5,44,-1,2020-11-13
15620,9,114,-1,2020-11-13
15623,10,148,-1,2020-11-13
15628,-1,78,0,2020-11-13
