ZIP_CODE,Positive,Negative,Probable,date
19443,-1,11,0,2020-01-14
19450,6,56,0,2020-01-14
19451,0,-1,0,2020-01-14
19455,0,-1,0,2020-01-14
19457,9,39,-1,2020-01-14
19470,-1,41,0,2020-01-14
19472,-1,26,0,2020-01-14
19474,29,278,7,2020-01-14
19478,-1,24,-1,2020-01-14
19480,0,15,0,2020-01-14
19481,-1,110,0,2020-01-14
19482,-1,20,-1,2020-01-14
19484,0,8,0,2020-01-14
19486,5,34,0,2020-01-14
19490,71,193,6,2020-01-14
19493,0,-1,0,2020-01-14
19494,0,-1,0,2020-01-14
19495,0,0,0,2020-01-14
19496,0,-1,0,2020-01-14
19511,7,32,-1,2020-01-14
19516,-1,12,0,2020-01-14
19519,0,-1,0,2020-01-14
19523,6,46,-1,2020-01-14
19535,8,15,-1,2020-01-14
19536,18,89,0,2020-01-14
19538,-1,32,0,2020-01-14
19544,9,25,0,2020-01-14
19545,6,49,-1,2020-01-14
19548,-1,30,0,2020-01-14
19554,19,89,-1,2020-01-14
19559,19,48,-1,2020-01-14
19564,5,22,0,2020-01-14
19603,31,74,0,2020-01-14
19612,21,60,-1,2020-01-14
15020,21,51,-1,2020-01-14
15028,-1,38,-1,2020-01-14
15069,0,11,0,2020-01-14
15072,5,25,-1,2020-01-14
15081,10,59,-1,2020-01-14
15091,0,14,0,2020-01-14
15095,0,-1,0,2020-01-14
15096,-1,0,0,2020-01-14
15123,-1,9,0,2020-01-14
15127,7,41,-1,2020-01-14
15134,6,24,0,2020-01-14
15230,-1,34,-1,2020-01-14
15240,-1,-1,-1,2020-01-14
15242,-1,13,-1,2020-01-14
15244,-1,9,-1,2020-01-14
15250,-1,-1,0,2020-01-14
15251,0,-1,0,2020-01-14
15252,0,-1,0,2020-01-14
15253,0,-1,0,2020-01-14
15254,0,-1,0,2020-01-14
15255,0,0,0,2020-01-14
15257,0,-1,0,2020-01-14
15258,0,-1,0,2020-01-14
15259,0,-1,0,2020-01-14
15262,0,-1,0,2020-01-14
15264,0,-1,0,2020-01-14
15265,-1,-1,0,2020-01-14
15267,0,-1,0,2020-01-14
15268,0,-1,0,2020-01-14
15270,-1,0,0,2020-01-14
15272,0,-1,0,2020-01-14
15274,0,-1,0,2020-01-14
15276,0,-1,0,2020-01-14
15277,0,-1,0,2020-01-14
15278,0,0,0,2020-01-14
15279,0,-1,0,2020-01-14
15281,0,-1,0,2020-01-14
15282,136,637,15,2020-01-14
15283,0,-1,0,2020-01-14
15286,0,-1,0,2020-01-14
15289,11,1546,-1,2020-01-14
15290,0,-1,0,2020-01-14
15295,0,-1,0,2020-01-14
15336,-1,10,0,2020-01-14
15339,0,-1,0,2020-01-14
15350,14,141,9,2020-01-14
15365,-1,22,-1,2020-01-14
15366,9,37,-1,2020-01-14
15368,12,135,-1,2020-01-14
15415,8,12,-1,2020-01-14
15416,7,38,-1,2020-01-14
15439,0,17,0,2020-01-14
15454,12,39,-1,2020-01-14
15465,13,56,11,2020-01-14
15485,0,0,0,2020-01-14
15492,-1,19,0,2020-01-14
15548,-1,9,-1,2020-01-14
15549,7,11,-1,2020-01-14
15553,5,21,-1,2020-01-14
15565,-1,6,0,2020-01-14
15605,0,-1,0,2020-01-14
15606,0,-1,0,2020-01-14
15619,20,83,11,2020-01-14
15621,0,-1,0,2020-01-14
15624,23,85,6,2020-01-14
15664,-1,16,0,2020-01-14
15674,8,36,-1,2020-01-14
15680,12,41,11,2020-01-14
15682,-1,-1,0,2020-01-14
15693,12,45,6,2020-01-14
15710,15,42,-1,2020-01-14
15723,-1,9,-1,2020-01-14
15727,6,41,-1,2020-01-14
15731,11,54,-1,2020-01-14
15733,-1,29,-1,2020-01-14
15737,30,125,-1,2020-01-14
15741,-1,15,0,2020-01-14
15745,22,75,7,2020-01-14
15746,70,57,9,2020-01-14
15752,0,21,0,2020-01-14
15754,27,94,7,2020-01-14
15756,-1,29,-1,2020-01-14
15761,-1,17,0,2020-01-14
15779,86,287,5,2020-01-14
15781,-1,22,0,2020-01-14
15783,-1,21,-1,2020-01-14
15822,0,0,0,2020-01-14
15831,7,28,8,2020-01-14
15841,5,34,5,2020-01-14
15847,-1,30,-1,2020-01-14
15863,-1,28,-1,2020-01-14
15907,-1,10,0,2020-01-14
15915,0,0,0,2020-01-14
15921,34,220,18,2020-01-14
15922,14,62,12,2020-01-14
15925,8,62,-1,2020-01-14
15929,6,29,6,2020-01-14
15930,11,60,9,2020-01-14
15937,81,204,17,2020-01-14
15948,40,160,12,2020-01-14
15959,10,56,-1,2020-01-14
15962,12,53,8,2020-01-14
16003,11,46,-1,2020-01-14
16016,0,-1,0,2020-01-14
16017,-1,-1,0,2020-01-14
16018,0,0,0,2020-01-14
16021,-1,-1,0,2020-01-14
16024,17,68,12,2020-01-14
16029,30,121,20,2020-01-14
16035,5,15,-1,2020-01-14
16039,43,45,5,2020-01-14
16048,-1,13,5,2020-01-14
16054,13,50,6,2020-01-14
16058,0,-1,-1,2020-01-14
16103,7,22,0,2020-01-14
16107,-1,16,0,2020-01-14
16108,0,-1,0,2020-01-14
16113,26,70,-1,2020-01-14
16132,12,54,5,2020-01-14
16140,-1,14,-1,2020-01-14
16151,-1,18,0,2020-01-14
16155,0,11,0,2020-01-14
16160,33,159,9,2020-01-14
16161,35,136,9,2020-01-14
16211,-1,12,-1,2020-01-14
16220,-1,15,-1,2020-01-14
16221,5,7,0,2020-01-14
16223,5,33,-1,2020-01-14
16230,27,84,13,2020-01-14
16236,19,58,-1,2020-01-14
16244,9,38,-1,2020-01-14
16245,11,35,-1,2020-01-14
16246,12,42,5,2020-01-14
16250,9,44,-1,2020-01-14
16257,0,-1,0,2020-01-14
16261,-1,-1,0,2020-01-14
16312,0,-1,0,2020-01-14
16322,-1,20,-1,2020-01-14
16328,7,18,0,2020-01-14
16343,15,66,-1,2020-01-14
16344,19,86,-1,2020-01-14
16352,10,46,-1,2020-01-14
16361,-1,16,-1,2020-01-14
16366,0,0,0,2020-01-14
16367,0,0,0,2020-01-14
16368,0,-1,0,2020-01-14
16369,0,0,0,2020-01-14
16370,-1,31,0,2020-01-14
16375,-1,7,0,2020-01-14
16388,0,-1,0,2020-01-14
16413,0,-1,0,2020-01-14
16416,7,13,-1,2020-01-14
16422,16,58,-1,2020-01-14
16427,13,39,-1,2020-01-14
16432,-1,-1,0,2020-01-14
16475,198,764,0,2020-01-14
16512,7,27,0,2020-01-14
16514,-1,15,0,2020-01-14
16515,0,-1,0,2020-01-14
16522,0,0,0,2020-01-14
16530,0,-1,0,2020-01-14
16531,0,0,0,2020-01-14
16534,0,-1,-1,2020-01-14
16538,0,0,0,2020-01-14
16541,27,35,0,2020-01-14
16544,-1,13,0,2020-01-14
16546,34,46,10,2020-01-14
16550,0,-1,0,2020-01-14
16553,0,0,0,2020-01-14
16563,13,244,-1,2020-01-14
16603,7,29,-1,2020-01-14
16619,10,65,-1,2020-01-14
16624,7,43,6,2020-01-14
16629,-1,19,0,2020-01-14
16631,-1,9,6,2020-01-14
16633,8,22,-1,2020-01-14
16638,6,16,0,2020-01-14
16644,15,56,-1,2020-01-14
16654,217,553,0,2020-01-14
16660,8,18,-1,2020-01-14
16663,10,37,0,2020-01-14
16665,27,78,6,2020-01-14
16672,-1,28,-1,2020-01-14
16675,-1,17,-1,2020-01-14
16677,20,97,-1,2020-01-14
16681,6,35,-1,2020-01-14
16684,9,43,-1,2020-01-14
16694,9,51,-1,2020-01-14
16698,211,491,0,2020-01-14
16699,0,-1,0,2020-01-14
16725,13,40,-1,2020-01-14
16728,0,0,0,2020-01-14
16730,12,32,-1,2020-01-14
16733,-1,29,-1,2020-01-14
16804,8,62,0,2020-01-14
16805,-1,8,0,2020-01-14
16825,18,49,-1,2020-01-14
16826,50,213,5,2020-01-14
16834,19,66,0,2020-01-14
16835,7,76,-1,2020-01-14
16843,24,114,9,2020-01-14
16847,16,86,0,2020-01-14
16848,24,75,-1,2020-01-14
16849,21,91,-1,2020-01-14
16851,39,376,-1,2020-01-14
16853,93,364,-1,2020-01-14
16855,10,53,0,2020-01-14
16856,27,48,5,2020-01-14
16868,17,295,-1,2020-01-14
16873,-1,12,0,2020-01-14
16910,5,10,-1,2020-01-14
16911,6,16,-1,2020-01-14
16945,0,-1,0,2020-01-14
17001,90,764,-1,2020-01-14
17027,5,31,0,2020-01-14
17054,16,25,0,2020-01-14
17056,8,16,-1,2020-01-14
17069,-1,15,0,2020-01-14
17072,5,40,-1,2020-01-14
17075,28,51,-1,2020-01-14
17077,16,32,0,2020-01-14
17081,7,40,0,2020-01-14
17083,-1,27,-1,2020-01-14
17085,11,36,0,2020-01-14
17088,37,128,0,2020-01-14
17089,-1,22,0,2020-01-14
17093,7,45,-1,2020-01-14
17105,19,141,-1,2020-01-14
17106,6,34,0,2020-01-14
17107,0,6,0,2020-01-14
17108,-1,17,0,2020-01-14
17121,-1,0,0,2020-01-14
17122,-1,-1,0,2020-01-14
17123,0,-1,0,2020-01-14
17124,0,0,0,2020-01-14
17125,0,-1,0,2020-01-14
17126,0,-1,0,2020-01-14
17127,0,-1,0,2020-01-14
17128,0,0,0,2020-01-14
17129,0,-1,0,2020-01-14
17130,0,-1,0,2020-01-14
17140,0,5,0,2020-01-14
17177,0,-1,0,2020-01-14
17210,9,27,-1,2020-01-14
17231,9,29,-1,2020-01-14
17235,40,57,-1,2020-01-14
17247,5,21,-1,2020-01-14
17249,20,57,8,2020-01-14
17250,12,44,0,2020-01-14
17251,-1,28,0,2020-01-14
17253,8,34,6,2020-01-14
17254,35,284,-1,2020-01-14
17256,-1,22,0,2020-01-14
17261,102,107,19,2020-01-14
17263,27,68,0,2020-01-14
17272,5,26,0,2020-01-14
17303,32,139,-1,2020-01-14
17306,44,121,-1,2020-01-14
17310,8,31,-1,2020-01-14
17311,11,47,-1,2020-01-14
17312,0,12,0,2020-01-14
17317,12,86,-1,2020-01-14
17318,28,117,-1,2020-01-14
17323,11,58,-1,2020-01-14
17332,0,-1,0,2020-01-14
17333,0,-1,0,2020-01-14
17334,0,0,0,2020-01-14
17335,-1,-1,0,2020-01-14
17337,0,-1,0,2020-01-14
17342,13,67,-1,2020-01-14
17343,5,29,-1,2020-01-14
17355,-1,27,-1,2020-01-14
17358,0,-1,0,2020-01-14
17371,13,67,-1,2020-01-14
17375,0,0,0,2020-01-14
17405,16,86,-1,2020-01-14
17503,-1,19,0,2020-01-14
17504,10,48,0,2020-01-14
17506,20,58,5,2020-01-14
17507,14,67,-1,2020-01-14
17508,56,249,6,2020-01-14
17521,-1,14,0,2020-01-14
17528,7,8,0,2020-01-14
17533,-1,15,-1,2020-01-14
17534,7,40,-1,2020-01-14
17537,-1,37,-1,2020-01-14
17549,0,5,0,2020-01-14
17564,-1,17,-1,2020-01-14
17567,18,107,5,2020-01-14
17568,-1,20,-1,2020-01-14
17570,5,20,0,2020-01-14
17573,0,0,0,2020-01-14
17575,-1,17,0,2020-01-14
17580,9,39,0,2020-01-14
17585,0,8,0,2020-01-14
17604,38,152,-1,2020-01-14
17605,-1,24,-1,2020-01-14
17606,7,12,0,2020-01-14
17607,6,28,-1,2020-01-14
17608,25,93,-1,2020-01-14
15539,27,93,11,2020-01-14
15546,17,74,-1,2020-01-14
15555,6,24,0,2020-01-14
15562,13,38,-1,2020-01-14
15564,-1,16,-1,2020-01-14
15705,24,16,58,2020-01-14
15711,9,61,7,2020-01-14
15716,33,108,13,2020-01-14
15720,-1,35,-1,2020-01-14
15721,7,30,-1,2020-01-14
15739,11,88,-1,2020-01-14
15744,-1,14,5,2020-01-14
15750,7,36,-1,2020-01-14
15758,-1,-1,0,2020-01-14
15760,9,34,0,2020-01-14
15763,0,-1,0,2020-01-14
15764,-1,8,0,2020-01-14
15770,10,28,-1,2020-01-14
15773,42,98,6,2020-01-14
15775,-1,0,0,2020-01-14
15776,-1,6,0,2020-01-14
15777,7,31,-1,2020-01-14
15778,-1,31,-1,2020-01-14
15780,10,22,0,2020-01-14
15784,8,20,0,2020-01-14
15827,5,38,5,2020-01-14
15865,34,172,32,2020-01-14
15866,-1,19,-1,2020-01-14
15901,223,1219,33,2020-01-14
15934,14,60,6,2020-01-14
15945,10,63,9,2020-01-14
15951,27,201,10,2020-01-14
15953,-1,17,-1,2020-01-14
15960,16,121,7,2020-01-14
16022,15,70,17,2020-01-14
16030,10,45,7,2020-01-14
16036,-1,21,6,2020-01-14
16172,24,154,20,2020-01-14
16213,7,20,-1,2020-01-14
16225,-1,13,-1,2020-01-14
16234,5,12,-1,2020-01-14
16253,-1,27,-1,2020-01-14
16331,-1,8,-1,2020-01-14
16333,8,40,-1,2020-01-14
16372,18,66,9,2020-01-14
16430,-1,14,0,2020-01-14
16444,5,16,0,2020-01-14
16501,101,527,-1,2020-01-14
16503,711,2734,78,2020-01-14
16504,850,3074,100,2020-01-14
16508,695,3373,89,2020-01-14
16565,0,5,0,2020-01-14
16617,130,563,28,2020-01-14
16620,17,73,0,2020-01-14
16670,-1,34,5,2020-01-14
16671,22,115,-1,2020-01-14
16682,6,49,-1,2020-01-14
16744,23,54,-1,2020-01-14
16802,797,3304,20,2020-01-14
16821,18,69,-1,2020-01-14
16837,5,36,-1,2020-01-14
16840,25,98,-1,2020-01-14
16854,54,262,-1,2020-01-14
16876,17,55,-1,2020-01-14
16879,17,87,0,2020-01-14
16939,-1,14,0,2020-01-14
16940,5,26,0,2020-01-14
16941,-1,-1,0,2020-01-14
17005,14,50,-1,2020-01-14
17009,183,471,-1,2020-01-14
17014,9,32,0,2020-01-14
17029,27,79,0,2020-01-14
17034,117,578,5,2020-01-14
17043,234,1331,28,2020-01-14
17064,50,258,5,2020-01-14
17076,-1,10,0,2020-01-14
17080,14,56,0,2020-01-14
17099,127,302,-1,2020-01-14
17101,136,1165,5,2020-01-14
17102,474,2596,15,2020-01-14
17103,641,2384,20,2020-01-14
17120,-1,5,0,2020-01-14
17214,36,261,5,2020-01-14
17217,9,14,0,2020-01-14
17232,-1,12,-1,2020-01-14
17237,112,432,10,2020-01-14
17266,16,82,-1,2020-01-14
17344,181,848,27,2020-01-14
17401,1290,4906,151,2020-01-14
17407,105,581,12,2020-01-14
17501,302,1276,27,2020-01-14
17520,254,1276,13,2020-01-14
17550,57,361,-1,2020-01-14
17554,517,2196,24,2020-01-14
17576,9,54,0,2020-01-14
17581,70,251,14,2020-01-14
17721,77,242,-1,2020-01-14
17731,9,67,0,2020-01-14
17742,-1,27,-1,2020-01-14
17827,46,151,-1,2020-01-14
17832,36,128,-1,2020-01-14
17834,309,768,17,2020-01-14
17840,17,56,0,2020-01-14
17850,19,81,-1,2020-01-14
17855,48,169,6,2020-01-14
17868,27,121,-1,2020-01-14
17876,97,331,10,2020-01-14
17877,0,-1,0,2020-01-14
17881,79,277,13,2020-01-14
17886,38,129,8,2020-01-14
17925,27,86,-1,2020-01-14
17929,146,365,7,2020-01-14
17930,35,106,-1,2020-01-14
17934,14,59,-1,2020-01-14
17935,67,358,5,2020-01-14
17954,332,1708,27,2020-01-14
17957,18,65,-1,2020-01-14
17965,155,464,11,2020-01-14
17974,15,71,-1,2020-01-14
18032,507,2586,11,2020-01-14
18035,9,78,0,2020-01-14
18056,34,238,-1,2020-01-14
18059,55,331,-1,2020-01-14
18063,15,139,0,2020-01-14
18070,39,202,-1,2020-01-14
18076,130,709,7,2020-01-14
18083,42,148,0,2020-01-14
18085,35,227,-1,2020-01-14
18087,51,259,0,2020-01-14
18101,351,1387,-1,2020-01-14
18218,128,581,-1,2020-01-14
18219,76,343,6,2020-01-14
18225,11,28,0,2020-01-14
18230,-1,28,0,2020-01-14
18232,157,1141,-1,2020-01-14
18245,7,48,0,2020-01-14
18246,6,29,0,2020-01-14
18254,55,179,0,2020-01-14
18327,22,178,0,2020-01-14
18331,34,162,-1,2020-01-14
18333,32,183,-1,2020-01-14
18352,14,123,-1,2020-01-14
18427,8,67,-1,2020-01-14
18430,0,19,0,2020-01-14
18452,277,1199,74,2020-01-14
18471,21,203,-1,2020-01-14
18503,97,622,17,2020-01-14
18509,540,3755,95,2020-01-14
18510,1357,5345,111,2020-01-14
18517,234,1561,37,2020-01-14
18518,398,2150,44,2020-01-14
18519,214,1198,31,2020-01-14
18617,74,372,6,2020-01-14
18622,8,63,-1,2020-01-14
18631,49,204,7,2020-01-14
18701,100,516,18,2020-01-14
18709,140,648,5,2020-01-14
18817,13,34,-1,2020-01-14
18913,12,158,-1,2020-01-14
18915,72,452,5,2020-01-14
18917,148,649,12,2020-01-14
18927,11,83,0,2020-01-14
18932,14,155,0,2020-01-14
18934,-1,90,0,2020-01-14
18955,128,622,28,2020-01-14
19003,488,5238,44,2020-01-14
19004,416,5092,23,2020-01-14
19009,30,452,-1,2020-01-14
19012,322,1862,22,2020-01-14
19015,846,4525,129,2020-01-14
19018,1317,6475,122,2020-01-14
19021,588,2247,35,2020-01-14
19022,218,999,17,2020-01-14
19023,1482,5907,53,2020-01-14
19031,295,2369,27,2020-01-14
19032,421,1741,20,2020-01-14
19033,494,2325,72,2020-01-14
19036,844,3735,82,2020-01-14
19043,188,781,19,2020-01-14
19055,792,3358,81,2020-01-14
19066,207,2505,17,2020-01-14
19070,441,2155,50,2020-01-14
19072,258,3962,33,2020-01-14
19074,392,1657,52,2020-01-14
19075,320,2382,30,2020-01-14
19076,507,1985,68,2020-01-14
19078,743,3403,91,2020-01-14
19079,596,2542,20,2020-01-14
19081,384,3041,65,2020-01-14
19082,2438,9503,105,2020-01-14
19094,307,1204,37,2020-01-14
19095,560,2546,18,2020-01-14
19102,245,2592,9,2020-01-14
19103,869,10649,51,2020-01-14
19104,1853,17193,62,2020-01-14
19106,579,5149,33,2020-01-14
19107,692,5731,22,2020-01-14
19112,5,39,0,2020-01-14
19113,-1,29,0,2020-01-14
19116,2858,8700,119,2020-01-14
19118,361,3710,11,2020-01-14
19119,1318,10077,36,2020-01-14
19120,4549,16000,92,2020-01-14
19121,2079,10973,47,2020-01-14
19122,1584,7456,31,2020-01-14
19123,924,6886,43,2020-01-14
19125,1283,9350,69,2020-01-14
19126,1178,4881,30,2020-01-14
19127,285,2478,26,2020-01-14
19129,554,3780,33,2020-01-14
19130,1291,10955,97,2020-01-14
19132,1881,9355,24,2020-01-14
19133,1816,6802,29,2020-01-14
19134,3537,15716,119,2020-01-14
19135,2147,8107,89,2020-01-14
19137,511,2117,30,2020-01-14
19138,1849,8532,19,2020-01-14
19139,2480,14412,38,2020-01-14
19140,3517,14612,65,2020-01-14
19141,1766,8051,24,2020-01-14
19142,1716,7250,18,2020-01-14
19143,3235,20884,47,2020-01-14
19144,2320,12726,40,2020-01-14
19146,1817,16032,77,2020-01-14
19147,1635,13939,67,2020-01-14
19148,3631,15145,66,2020-01-14
19149,3478,11836,134,2020-01-14
19150,1516,7079,28,2020-01-14
19151,1911,8754,33,2020-01-14
19152,2799,8898,118,2020-01-14
19319,18,92,-1,2020-01-14
19345,8,33,0,2020-01-14
19372,85,671,5,2020-01-14
19374,112,268,-1,2020-01-14
19383,48,91,-1,2020-01-14
19405,262,1386,22,2020-01-14
19435,12,54,6,2020-01-14
19436,11,258,0,2020-01-14
19453,29,366,7,2020-01-14
19456,19,98,-1,2020-01-14
19477,70,235,6,2020-01-14
19492,76,850,14,2020-01-14
19501,31,261,6,2020-01-14
19503,57,298,13,2020-01-14
19549,12,66,0,2020-01-14
19550,71,196,-1,2020-01-14
19562,199,885,-1,2020-01-14
19602,1552,4901,95,2020-01-14
19611,930,2921,85,2020-01-14
15004,9,44,-1,2020-01-14
15007,31,100,-1,2020-01-14
15014,229,1052,37,2020-01-14
15015,50,273,11,2020-01-14
15027,86,393,20,2020-01-14
15031,24,114,6,2020-01-14
15032,6,31,0,2020-01-14
15034,82,374,18,2020-01-14
15035,96,443,18,2020-01-14
15045,172,924,25,2020-01-14
15046,83,437,47,2020-01-14
15049,46,205,-1,2020-01-14
15051,20,89,-1,2020-01-14
15053,11,35,9,2020-01-14
15054,13,99,7,2020-01-14
15055,55,283,20,2020-01-14
15056,29,231,11,2020-01-14
15060,28,169,13,2020-01-14
15062,327,1700,109,2020-01-14
15064,12,70,12,2020-01-14
15076,39,206,12,2020-01-14
15077,-1,19,-1,2020-01-14
15078,20,100,-1,2020-01-14
15082,12,57,7,2020-01-14
15104,308,1793,30,2020-01-14
15110,216,1139,19,2020-01-14
15112,137,707,17,2020-01-14
15133,310,1347,53,2020-01-14
15139,445,3375,53,2020-01-14
15140,104,659,23,2020-01-14
15142,59,507,31,2020-01-14
15144,141,866,37,2020-01-14
15201,476,4030,122,2020-01-14
15203,582,3452,149,2020-01-14
15204,291,1613,53,2020-01-14
15208,361,2599,32,2020-01-14
15211,459,2922,157,2020-01-14
15218,442,3743,75,2020-01-14
15222,209,1704,52,2020-01-14
15224,352,3074,80,2020-01-14
15232,402,4121,82,2020-01-14
15233,132,783,15,2020-01-14
15243,591,4319,206,2020-01-14
15260,17,-1,0,2020-01-14
15261,20,71,0,2020-01-14
15275,-1,24,0,2020-01-14
15313,16,58,-1,2020-01-14
15321,37,293,36,2020-01-14
15324,17,156,9,2020-01-14
15331,24,224,15,2020-01-14
15334,-1,24,-1,2020-01-14
15346,26,132,12,2020-01-14
15347,17,135,18,2020-01-14
15353,-1,15,0,2020-01-14
15359,14,47,-1,2020-01-14
15361,-1,28,6,2020-01-14
15363,41,157,12,2020-01-14
15412,11,73,5,2020-01-14
15413,25,124,-1,2020-01-14
15419,80,566,40,2020-01-14
15429,6,61,10,2020-01-14
15432,11,118,-1,2020-01-14
15434,14,52,6,2020-01-14
15444,21,97,7,2020-01-14
15446,11,107,12,2020-01-14
15450,61,622,12,2020-01-14
15462,7,51,-1,2020-01-14
15463,14,63,7,2020-01-14
15475,34,222,14,2020-01-14
15477,34,147,17,2020-01-14
15482,21,101,15,2020-01-14
15483,30,96,-1,2020-01-14
15484,15,67,6,2020-01-14
15488,8,40,-1,2020-01-14
15611,18,92,5,2020-01-14
15612,11,72,11,2020-01-14
15615,16,60,-1,2020-01-14
15616,5,32,-1,2020-01-14
15617,13,57,7,2020-01-14
15620,54,169,21,2020-01-14
15623,35,208,8,2020-01-14
15628,23,106,9,2020-01-14
15631,32,161,30,2020-01-14
