ZIP_CODE,Positive,Negative,Probable,date
18505,735,4216,80,2020-12-16
18508,355,2399,41,2020-12-16
18503,69,629,9,2020-12-17
18509,321,3286,48,2020-12-17
18510,1193,5173,73,2020-12-17
18504,510,4507,62,2020-12-17
18505,746,4245,82,2020-12-17
18508,363,2413,44,2020-12-17
18503,69,629,9,2020-12-18
18509,322,3300,48,2020-12-18
18510,1196,5176,77,2020-12-18
18504,517,4519,62,2020-12-18
18505,753,4256,83,2020-12-18
18508,369,2417,45,2020-12-18
18503,69,629,9,2020-12-19
18509,322,3300,48,2020-12-19
18510,1196,5176,77,2020-12-19
18504,517,4519,62,2020-12-19
18505,753,4256,83,2020-12-19
18508,369,2417,45,2020-12-19
18503,71,623,10,2020-12-20
18509,334,3338,49,2020-12-20
18510,1203,5183,83,2020-12-20
18504,547,4556,64,2020-12-20
18505,776,4308,86,2020-12-20
18508,386,2438,48,2020-12-20
18503,71,619,10,2020-12-21
18509,336,3347,50,2020-12-21
18510,1205,5189,84,2020-12-21
18504,556,4579,65,2020-12-21
18505,783,4325,89,2020-12-21
18508,394,2450,48,2020-12-21
18503,71,619,11,2020-12-22
18509,338,3356,52,2020-12-22
18510,1212,5188,86,2020-12-22
18504,569,4591,66,2020-12-22
18505,792,4347,90,2020-12-22
18508,396,2455,51,2020-12-22
18503,72,618,12,2020-12-23
18509,342,3355,55,2020-12-23
18510,1217,5195,90,2020-12-23
18504,578,4611,67,2020-12-23
18505,804,4361,94,2020-12-23
18508,398,2470,52,2020-12-23
18503,73,619,12,2020-12-24
18509,347,3367,56,2020-12-24
18510,1224,5209,96,2020-12-24
18504,586,4629,70,2020-12-24
18505,823,4378,98,2020-12-24
18508,406,2473,55,2020-12-24
18503,74,615,13,2020-12-25
18509,352,3386,58,2020-12-25
18510,1230,5214,97,2020-12-25
18504,595,4646,73,2020-12-25
18505,827,4395,99,2020-12-25
18508,408,2489,56,2020-12-25
18503,75,618,12,2020-12-26
18509,360,3413,58,2020-12-26
18510,1235,5221,97,2020-12-26
18504,603,4665,74,2020-12-26
18505,839,4413,98,2020-12-26
18508,416,2491,57,2020-12-26
18503,76,619,12,2020-12-27
18509,369,3431,58,2020-12-27
18510,1243,5235,97,2020-12-27
18504,615,4698,73,2020-12-27
18505,853,4433,99,2020-12-27
18508,426,2504,57,2020-12-27
18503,77,618,12,2020-12-28
18509,373,3441,60,2020-12-28
18510,1247,5243,97,2020-12-28
18504,617,4710,74,2020-12-28
18505,859,4440,101,2020-12-28
18508,428,2509,58,2020-12-28
18503,77,623,13,2020-12-29
18509,383,3443,60,2020-12-29
18510,1250,5241,99,2020-12-29
18504,623,4714,76,2020-12-29
18505,864,4443,106,2020-12-29
18508,434,2515,60,2020-12-29
18503,77,626,13,2020-12-30
18509,389,3467,64,2020-12-30
18510,1255,5247,100,2020-12-30
18504,634,4749,80,2020-12-30
18505,879,4464,111,2020-12-30
18508,441,2527,67,2020-12-30
18503,78,626,13,2020-12-31
18509,396,3480,66,2020-12-31
18510,1260,5252,101,2020-12-31
18504,642,4779,79,2020-12-31
18505,891,4478,111,2020-12-31
18508,452,2537,69,2020-12-31
18503,79,626,13,2021-01-01
18509,404,3490,69,2021-01-01
18510,1266,5253,105,2021-01-01
18504,659,4800,87,2021-01-01
18505,903,4500,113,2021-01-01
18508,456,2540,70,2021-01-01
18503,79,617,13,2021-01-02
18509,415,3525,73,2021-01-02
18510,1282,5251,105,2021-01-02
18504,675,4832,88,2021-01-02
18505,921,4533,114,2021-01-02
18508,461,2568,74,2021-01-02
18503,79,617,13,2021-01-03
18509,415,3525,73,2021-01-03
18510,1282,5251,105,2021-01-03
18504,675,4832,88,2021-01-03
18505,921,4533,114,2021-01-03
18508,461,2568,74,2021-01-03
18503,79,616,13,2021-01-04
18509,417,3527,73,2021-01-04
18510,1286,5256,106,2021-01-04
18504,679,4843,91,2021-01-04
18505,928,4541,117,2021-01-04
18508,466,2571,74,2021-01-04
18503,79,616,13,2021-01-05
18509,430,3539,76,2021-01-05
18510,1290,5258,107,2021-01-05
18504,689,4865,91,2021-01-05
18505,936,4561,121,2021-01-05
18508,470,2579,80,2021-01-05
18503,80,618,13,2021-01-06
18509,437,3543,80,2021-01-06
18510,1290,5271,107,2021-01-06
18504,698,4877,98,2021-01-06
18505,946,4582,123,2021-01-06
18508,478,2582,83,2021-01-06
18503,80,629,13,2021-01-07
18509,443,3555,80,2021-01-07
18510,1295,5274,107,2021-01-07
18504,714,4901,100,2021-01-07
18505,961,4602,127,2021-01-07
18508,487,2591,85,2021-01-07
18503,80,622,14,2021-01-08
18509,456,3614,81,2021-01-08
18510,1303,5286,108,2021-01-08
18504,733,4935,103,2021-01-08
18505,977,4626,131,2021-01-08
18508,492,2603,89,2021-01-08
18503,80,620,14,2021-01-09
18509,465,3626,85,2021-01-09
18510,1306,5298,109,2021-01-09
18504,752,4946,105,2021-01-09
18505,984,4651,132,2021-01-09
18508,497,2617,89,2021-01-09
18503,84,619,13,2021-01-10
18509,473,3636,85,2021-01-10
18510,1313,5301,109,2021-01-10
18504,764,4969,104,2021-01-10
18505,993,4680,132,2021-01-10
18508,502,2639,88,2021-01-10
18503,84,619,13,2021-01-11
18509,480,3645,85,2021-01-11
18510,1316,5304,110,2021-01-11
18504,775,4979,103,2021-01-11
18505,1003,4694,132,2021-01-11
18508,505,2644,89,2021-01-11
18503,84,625,13,2021-01-12
18509,486,3662,88,2021-01-12
18510,1325,5312,110,2021-01-12
18504,794,4994,103,2021-01-12
18505,1019,4715,132,2021-01-12
18508,511,2658,89,2021-01-12
18503,89,628,13,2021-01-13
18509,500,3694,89,2021-01-13
18510,1335,5312,110,2021-01-13
18504,812,5016,105,2021-01-13
18505,1029,4736,136,2021-01-13
18508,521,2669,93,2021-01-13
18503,96,621,13,2021-01-15
18509,513,3703,91,2021-01-15
18510,1345,5333,111,2021-01-15
18504,825,5068,107,2021-01-15
18505,1045,4785,142,2021-01-15
18508,540,2693,96,2021-01-15
18503,96,621,15,2021-01-17
18509,534,3748,92,2021-01-17
18510,1353,5343,111,2021-01-17
18504,858,5130,109,2021-01-17
18505,1072,4833,146,2021-01-17
18508,555,2715,97,2021-01-17
18503,97,622,17,2021-01-19
18509,540,3755,95,2021-01-19
18510,1357,5345,111,2021-01-19
18504,866,5148,109,2021-01-19
18505,1089,4837,147,2021-01-19
18508,566,2726,97,2021-01-19
18503,100,626,18,2021-01-20
18509,547,3799,99,2021-01-20
18510,1365,5356,111,2021-01-20
18504,884,5180,116,2021-01-20
18505,1101,4866,152,2021-01-20
18508,568,2748,98,2021-01-20
18503,100,627,18,2021-01-21
18509,547,3812,107,2021-01-21
18510,1368,5357,111,2021-01-21
18504,891,5194,118,2021-01-21
18505,1107,4873,156,2021-01-21
18508,572,2763,101,2021-01-21
18503,101,628,18,2021-01-22
18509,558,3817,107,2021-01-22
18510,1367,5360,113,2021-01-22
18504,901,5216,122,2021-01-22
18505,1117,4898,157,2021-01-22
18508,576,2783,103,2021-01-22
18503,106,626,19,2021-01-23
18504,908,5270,122,2021-01-23
18505,1130,4916,159,2021-01-23
18508,589,2784,102,2021-01-23
18509,566,3853,110,2021-01-23
18510,1371,5365,114,2021-01-23
18503,108,628,17,2021-01-25
18504,924,5311,123,2021-01-25
18505,1139,4950,160,2021-01-25
18508,595,2804,101,2021-01-25
18509,574,3885,115,2021-01-25
18510,1373,5377,117,2021-01-25
18503,116,628,18,2021-01-26
18504,924,5336,125,2021-01-26
18505,1144,4963,163,2021-01-26
18508,597,2812,102,2021-01-26
18509,579,3895,114,2021-01-26
18510,1377,5386,117,2021-01-26
18503,117,629,18,2021-01-27
18504,931,5344,129,2021-01-27
18505,1149,4978,168,2021-01-27
18508,604,2825,101,2021-01-27
18509,585,3901,122,2021-01-27
18510,1382,5397,123,2021-01-27
18503,117,627,18,2021-01-28
18504,940,5362,130,2021-01-28
18505,1159,4993,168,2021-01-28
18508,607,2837,103,2021-01-28
18509,587,3906,126,2021-01-28
18510,1383,5383,126,2021-01-28
18503,117,622,18,2021-01-29
18504,952,5388,131,2021-01-29
18505,1167,5020,169,2021-01-29
18508,612,2845,103,2021-01-29
18509,593,3929,124,2021-01-29
18510,1390,5341,127,2021-01-29
18503,121,621,18,2021-01-30
18504,960,5401,134,2021-01-30
18505,1178,5042,173,2021-01-30
18508,618,2852,104,2021-01-30
18509,599,3936,126,2021-01-30
18510,1388,5270,127,2021-01-30
18503,120,623,18,2021-01-31
18504,965,5416,134,2021-01-31
18505,1180,5056,172,2021-01-31
18508,620,2861,104,2021-01-31
18509,601,3943,125,2021-01-31
18510,1384,5232,128,2021-01-31
18503,121,626,18,2021-02-01
18504,966,5432,135,2021-02-01
18505,1182,5070,171,2021-02-01
18508,623,2871,104,2021-02-01
18509,604,3961,125,2021-02-01
18510,1383,5209,128,2021-02-01
18503,121,628,18,2021-02-02
18504,971,5444,136,2021-02-02
18505,1186,5090,172,2021-02-02
18508,626,2880,105,2021-02-02
18509,604,3963,125,2021-02-02
18510,1386,5205,128,2021-02-02
18503,121,629,18,2021-02-03
18504,973,5453,139,2021-02-03
18505,1195,5096,173,2021-02-03
18508,627,2889,105,2021-02-03
18509,605,3966,126,2021-02-03
18510,1385,5208,129,2021-02-03
18503,120,630,18,2021-02-04
18504,979,5479,140,2021-02-04
18505,1197,5112,174,2021-02-04
18508,631,2901,106,2021-02-04
18509,607,3974,128,2021-02-04
18510,1384,5193,130,2021-02-04
18503,123,620,18,2021-02-05
18504,981,5487,141,2021-02-05
18505,1201,5120,174,2021-02-05
18508,635,2906,107,2021-02-05
18509,610,3982,130,2021-02-05
18510,1388,5193,132,2021-02-05
18503,127,638,18,2021-02-06
18504,986,5497,144,2021-02-06
18505,1204,5140,175,2021-02-06
18508,633,2914,109,2021-02-06
18509,609,3992,132,2021-02-06
18510,1393,5204,132,2021-02-06
18503,127,646,18,2021-02-07
18504,994,5518,144,2021-02-07
18505,1209,5158,174,2021-02-07
18508,639,2923,110,2021-02-07
18509,610,4011,132,2021-02-07
18510,1397,5227,133,2021-02-07
18503,127,646,18,2021-02-08
18504,994,5518,144,2021-02-08
18505,1209,5158,174,2021-02-08
18508,639,2923,110,2021-02-08
18509,610,4011,132,2021-02-08
18510,1397,5227,133,2021-02-08
18503,129,661,18,2021-02-09
18504,999,5548,146,2021-02-09
18505,1220,5182,178,2021-02-09
18508,642,2939,110,2021-02-09
18509,611,4042,138,2021-02-09
18510,1401,5245,133,2021-02-09
18503,129,662,18,2021-02-10
18504,1003,5567,148,2021-02-10
18505,1221,5188,182,2021-02-10
18508,644,2949,113,2021-02-10
18509,614,4050,139,2021-02-10
18510,1404,5255,134,2021-02-10
18503,129,647,18,2021-02-11
18504,1009,5586,150,2021-02-11
18505,1227,5199,185,2021-02-11
18508,647,2957,113,2021-02-11
18509,618,4056,139,2021-02-11
18510,1407,5285,133,2021-02-11
18503,129,647,18,2021-02-12
18504,1009,5586,150,2021-02-12
18505,1227,5199,185,2021-02-12
18508,647,2957,113,2021-02-12
18509,618,4056,139,2021-02-12
18510,1407,5285,133,2021-02-12
18503,132,650,17,2021-02-13
18504,1016,5606,152,2021-02-13
18505,1239,5228,189,2021-02-13
18508,651,2979,113,2021-02-13
18509,623,4094,146,2021-02-13
18510,1410,5308,133,2021-02-13
18503,132,650,18,2021-02-14
18504,1020,5616,154,2021-02-14
18505,1242,5245,189,2021-02-14
18508,653,2992,113,2021-02-14
18509,624,4099,146,2021-02-14
18510,1410,5320,134,2021-02-14
