ZIP_CODE,Positive,Negative,Probable,date
18505,735,4216,80,2020-12-16
18508,355,2399,41,2020-12-16
18503,69,629,9,2020-12-17
18509,321,3286,48,2020-12-17
18510,1193,5173,73,2020-12-17
18504,510,4507,62,2020-12-17
18505,746,4245,82,2020-12-17
18508,363,2413,44,2020-12-17
18503,69,629,9,2020-12-18
18509,322,3300,48,2020-12-18
18510,1196,5176,77,2020-12-18
18504,517,4519,62,2020-12-18
18505,753,4256,83,2020-12-18
18508,369,2417,45,2020-12-18
18503,69,629,9,2020-12-19
18509,322,3300,48,2020-12-19
18510,1196,5176,77,2020-12-19
18504,517,4519,62,2020-12-19
18505,753,4256,83,2020-12-19
18508,369,2417,45,2020-12-19
18503,71,623,10,2020-12-20
18509,334,3338,49,2020-12-20
18510,1203,5183,83,2020-12-20
18504,547,4556,64,2020-12-20
18505,776,4308,86,2020-12-20
18508,386,2438,48,2020-12-20
18503,71,619,10,2020-12-21
18509,336,3347,50,2020-12-21
18510,1205,5189,84,2020-12-21
18504,556,4579,65,2020-12-21
18505,783,4325,89,2020-12-21
18508,394,2450,48,2020-12-21
