ZIP_CODE,Positive,Negative,Probable,date
15902,1832,4671,736,2022-02-06
15904,2563,6164,1227,2022-02-06
15905,3162,8523,1564,2022-02-06
15906,1661,4188,780,2022-02-06
15909,857,1987,362,2022-02-06
15920,152,351,57,2022-02-06
15924,154,327,81,2022-02-06
15926,381,838,200,2022-02-06
15927,195,418,97,2022-02-06
15928,298,738,205,2022-02-06
15931,1589,4212,687,2022-02-06
15934,40,88,40,2022-02-06
15935,386,921,240,2022-02-06
15936,244,475,144,2022-02-06
15938,449,951,208,2022-02-06
15940,826,1092,548,2022-02-06
15942,275,736,178,2022-02-06
15943,573,1432,356,2022-02-06
15944,441,1110,214,2022-02-06
15945,40,82,20,2022-02-06
15946,1072,2483,545,2022-02-06
15949,139,230,53,2022-02-06
15951,116,253,63,2022-02-06
15952,198,479,132,2022-02-06
15953,13,21,5,2022-02-06
15954,351,748,110,2022-02-06
15955,305,695,194,2022-02-06
15956,464,1038,274,2022-02-06
15957,46,153,42,2022-02-06
15958,290,681,212,2022-02-06
15960,50,158,46,2022-02-06
15961,150,303,86,2022-02-06
15963,1497,3780,1079,2022-02-06
16020,207,311,45,2022-02-06
16022,82,134,25,2022-02-06
16025,979,1505,300,2022-02-06
16028,301,550,54,2022-02-06
16030,50,77,13,2022-02-06
16036,24,33,8,2022-02-06
16038,557,908,101,2022-02-06
16040,119,248,55,2022-02-06
16041,277,552,89,2022-02-06
16049,472,800,123,2022-02-06
16050,247,417,81,2022-02-06
16051,382,903,162,2022-02-06
16057,2126,4556,496,2022-02-06
16061,401,668,109,2022-02-06
16101,5069,11063,2358,2022-02-06
16102,790,1679,363,2022-02-06
16105,2076,5376,1059,2022-02-06
16110,55,105,26,2022-02-06
16111,140,212,44,2022-02-06
16112,200,436,107,2022-02-06
16114,57,180,27,2022-02-06
16116,364,782,189,2022-02-06
16121,794,1639,163,2022-02-06
16124,193,532,72,2022-02-06
16125,2548,6320,749,2022-02-06
16127,2529,4929,620,2022-02-06
16130,273,511,65,2022-02-06
16131,132,234,36,2022-02-06
16133,172,386,45,2022-02-06
16134,464,1188,159,2022-02-06
16137,1959,5155,512,2022-02-06
16142,653,1582,282,2022-02-06
16143,358,757,167,2022-02-06
16145,396,707,109,2022-02-06
16146,2315,5215,532,2022-02-06
16148,2828,6236,905,2022-02-06
16150,1112,2530,373,2022-02-06
16153,350,695,89,2022-02-06
16154,323,792,107,2022-02-06
16156,395,741,168,2022-02-06
16159,709,1325,229,2022-02-06
16172,66,203,67,2022-02-06
16213,21,35,5,2022-02-06
16214,1385,2636,289,2022-02-06
16217,10,45,-1,2022-02-06
16218,235,326,37,2022-02-06
16224,208,317,41,2022-02-06
16225,5,19,-1,2022-02-06
16232,643,985,141,2022-02-06
16233,161,236,55,2022-02-06
16234,13,16,-1,2022-02-06
16235,186,326,70,2022-02-06
16239,1607,2582,75,2022-02-06
16240,203,350,63,2022-02-06
16242,808,1227,143,2022-02-06
16248,517,836,109,2022-02-06
16253,21,47,-1,2022-02-06
16254,599,1003,208,2022-02-06
16255,454,515,76,2022-02-06
16258,313,463,72,2022-02-06
16260,37,51,5,2022-02-06
16301,2603,4373,562,2022-02-06
16311,56,104,16,2022-02-06
16313,244,460,98,2022-02-06
16314,897,1594,307,2022-02-06
16316,868,1842,272,2022-02-06
16317,278,380,59,2022-02-06
16319,199,309,52,2022-02-06
16321,26,28,-1,2022-02-06
16323,2732,4521,612,2022-02-06
16326,64,104,14,2022-02-06
16327,455,770,111,2022-02-06
16329,44,114,18,2022-02-06
16331,12,18,6,2022-02-06
16332,12,39,-1,2022-02-06
16333,33,66,6,2022-02-06
16334,80,97,14,2022-02-06
16335,4888,11454,1286,2022-02-06
16340,237,452,68,2022-02-06
16341,414,608,39,2022-02-06
16342,489,781,70,2022-02-06
16345,362,890,170,2022-02-06
16346,461,794,92,2022-02-06
16347,311,493,76,2022-02-06
16350,267,532,87,2022-02-06
16351,236,500,52,2022-02-06
16353,400,737,48,2022-02-06
16354,2272,3569,190,2022-02-06
16360,224,419,40,2022-02-06
16362,169,278,48,2022-02-06
16364,137,253,44,2022-02-06
16365,2481,5682,868,2022-02-06
16371,443,1061,268,2022-02-06
16372,75,125,21,2022-02-06
16373,538,799,109,2022-02-06
16374,222,406,42,2022-02-06
16401,679,1187,89,2022-02-06
16402,80,158,16,2022-02-06
16403,1764,2863,220,2022-02-06
16404,477,793,54,2022-02-06
16405,82,185,14,2022-02-06
16406,567,1446,244,2022-02-06
16407,1720,3152,253,2022-02-06
16410,318,500,47,2022-02-06
16411,242,408,25,2022-02-06
16412,1753,3501,276,2022-02-06
16415,1514,3784,259,2022-02-06
16417,1555,2691,301,2022-02-06
16420,97,195,16,2022-02-06
16421,462,726,50,2022-02-06
16423,699,1379,118,2022-02-06
16424,657,1331,187,2022-02-06
16426,728,1249,89,2022-02-06
16428,2235,3961,210,2022-02-06
16430,8,37,-1,2022-02-06
16433,954,1876,302,2022-02-06
16434,278,502,43,2022-02-06
16435,253,535,74,2022-02-06
16436,100,160,21,2022-02-06
16438,1169,2129,172,2022-02-06
16440,119,280,31,2022-02-06
16441,1838,3170,283,2022-02-06
16442,461,794,68,2022-02-06
16443,253,395,20,2022-02-06
16444,53,359,28,2022-02-06
16501,333,865,20,2022-02-06
16502,2992,5822,371,2022-02-06
16503,2828,5386,383,2022-02-06
16504,2994,5626,395,2022-02-06
16505,2627,6569,324,2022-02-06
16506,4191,9708,517,2022-02-06
16507,1641,3289,171,2022-02-06
16508,2704,6003,426,2022-02-06
16509,4718,11640,901,2022-02-06
16510,4411,8858,553,2022-02-06
16511,2143,4364,245,2022-02-06
16565,-1,39,0,2022-02-06
16601,5879,11551,1411,2022-02-06
16602,4984,9943,1286,2022-02-06
16611,403,764,79,2022-02-06
16613,244,476,71,2022-02-06
16616,23,37,10,2022-02-06
16617,547,907,102,2022-02-06
16620,71,132,19,2022-02-06
16621,132,214,34,2022-02-06
16622,47,64,12,2022-02-06
16623,70,167,30,2022-02-06
16625,546,1045,229,2022-02-06
16627,279,556,115,2022-02-06
16630,681,1541,300,2022-02-06
16634,55,101,10,2022-02-06
16635,1943,4732,499,2022-02-06
16636,139,225,40,2022-02-06
16637,406,763,140,2022-02-06
16639,154,270,50,2022-02-06
16640,148,359,64,2022-02-06
16641,418,829,158,2022-02-06
16645,20,46,-1,2022-02-06
16646,442,862,139,2022-02-06
16647,117,262,35,2022-02-06
16648,2940,6186,778,2022-02-06
16650,260,447,87,2022-02-06
16651,553,1084,126,2022-02-06
16652,3451,10333,586,2022-02-06
16655,237,372,153,2022-02-06
16656,208,293,70,2022-02-06
16657,207,446,42,2022-02-06
16659,37,67,18,2022-02-06
16661,151,302,31,2022-02-06
16662,779,1889,257,2022-02-06
16664,222,426,77,2022-02-06
16666,541,947,111,2022-02-06
16667,201,348,110,2022-02-06
16668,576,1121,205,2022-02-06
16669,384,795,84,2022-02-06
16670,17,56,5,2022-02-06
16671,100,183,18,2022-02-06
16673,757,1615,256,2022-02-06
16674,107,192,43,2022-02-06
16678,450,848,118,2022-02-06
16679,142,240,34,2022-02-06
16680,97,133,8,2022-02-06
16682,33,55,14,2022-02-06
16683,46,169,9,2022-02-06
16685,52,80,19,2022-02-06
16686,2628,5569,459,2022-02-06
16689,49,121,65,2022-02-06
16691,52,96,28,2022-02-06
16692,96,257,35,2022-02-06
16693,788,1616,169,2022-02-06
16695,130,270,52,2022-02-06
16701,2381,5888,634,2022-02-06
16720,182,313,39,2022-02-06
16724,18,35,-1,2022-02-06
16726,66,167,22,2022-02-06
16727,41,114,7,2022-02-06
16729,99,224,28,2022-02-06
16731,350,700,67,2022-02-06
16732,35,119,8,2022-02-06
16734,40,42,14,2022-02-06
16735,958,1357,254,2022-02-06
16738,240,1118,356,2022-02-06
16740,145,267,44,2022-02-06
16743,707,1237,67,2022-02-06
16744,46,76,12,2022-02-06
16745,79,147,19,2022-02-06
16746,210,367,16,2022-02-06
16748,430,645,67,2022-02-06
16749,662,1347,148,2022-02-06
16750,54,118,7,2022-02-06
16801,8379,23555,1096,2022-02-06
16802,1807,4920,253,2022-02-06
16803,3096,14909,618,2022-02-06
16820,177,371,26,2022-02-06
16821,75,111,15,2022-02-06
16822,510,693,36,2022-02-06
16823,5977,15109,548,2022-02-06
16827,707,2935,96,2022-02-06
16828,762,1909,80,2022-02-06
16829,175,219,24,2022-02-06
16830,2517,4626,710,2022-02-06
16832,86,156,8,2022-02-06
16833,893,1646,311,2022-02-06
16836,193,304,26,2022-02-06
16837,26,63,8,2022-02-06
16838,230,467,143,2022-02-06
16839,111,135,15,2022-02-06
16840,85,184,8,2022-02-06
16841,1033,1760,95,2022-02-06
16844,522,1034,52,2022-02-06
16845,506,533,35,2022-02-06
16850,16,17,-1,2022-02-06
16852,42,117,5,2022-02-06
16854,171,388,16,2022-02-06
16858,695,1244,148,2022-02-06
16859,96,177,6,2022-02-06
16860,60,124,15,2022-02-06
16861,55,90,14,2022-02-06
16863,122,213,27,2022-02-06
16864,19,25,0,2022-02-06
16865,215,812,20,2022-02-06
16866,1958,6006,294,2022-02-06
16870,1210,3788,163,2022-02-06
16871,9,13,-1,2022-02-06
16872,157,342,16,2022-02-06
16874,263,509,35,2022-02-06
16875,635,1518,71,2022-02-06
16876,44,101,9,2022-02-06
16877,287,676,29,2022-02-06
16878,357,579,76,2022-02-06
16879,79,142,12,2022-02-06
16881,363,594,113,2022-02-06
16882,40,120,-1,2022-02-06
16901,1477,3345,493,2022-02-06
16912,282,594,194,2022-02-06
16914,426,787,50,2022-02-06
16915,1103,1930,112,2022-02-06
16917,188,405,79,2022-02-06
16920,269,639,113,2022-02-06
16921,65,148,14,2022-02-06
16922,203,507,39,2022-02-06
16923,175,271,14,2022-02-06
16925,612,1183,67,2022-02-06
16926,122,279,19,2022-02-06
16927,63,126,12,2022-02-06
16928,187,345,47,2022-02-06
16929,326,741,99,2022-02-06
16930,146,288,68,2022-02-06
16932,103,191,31,2022-02-06
16933,716,1732,288,2022-02-06
16935,164,297,54,2022-02-06
16936,356,659,53,2022-02-06
16937,24,42,5,2022-02-06
16938,83,183,22,2022-02-06
16939,6,29,9,2022-02-06
16940,26,49,7,2022-02-06
16941,11,10,0,2022-02-06
16942,104,241,26,2022-02-06
16943,49,135,10,2022-02-06
16946,419,824,83,2022-02-06
16947,992,1910,155,2022-02-06
16948,190,370,20,2022-02-06
16950,444,923,131,2022-02-06
17002,72,117,-1,2022-02-06
17003,2250,4450,345,2022-02-06
17004,773,1336,34,2022-02-06
17005,36,88,7,2022-02-06
17006,113,256,18,2022-02-06
17007,824,2169,191,2022-02-06
17009,510,713,15,2022-02-06
17011,5493,15978,1654,2022-02-06
17013,5688,16587,1438,2022-02-06
17014,31,54,-1,2022-02-06
17015,3343,8178,859,2022-02-06
17017,217,495,31,2022-02-06
17018,591,1430,178,2022-02-06
17019,2774,6307,1002,2022-02-06
17020,1374,2702,423,2022-02-06
17021,135,269,19,2022-02-06
17022,6002,14152,711,2022-02-06
17023,400,860,73,2022-02-06
17024,270,528,64,2022-02-06
17025,2579,6724,851,2022-02-06
17026,684,1309,102,2022-02-06
17028,570,1321,111,2022-02-06
17029,90,130,-1,2022-02-06
17030,93,204,11,2022-02-06
17032,1170,2150,295,2022-02-06
17033,2943,8783,458,2022-02-06
17034,480,967,88,2022-02-06
17035,140,227,6,2022-02-06
17036,3617,10924,702,2022-02-06
17037,129,230,18,2022-02-06
17038,1712,2859,270,2022-02-06
17040,345,773,92,2022-02-06
17042,9501,20040,1572,2022-02-06
17043,808,2379,322,2022-02-06
17044,5657,8431,223,2022-02-06
17045,459,867,111,2022-02-06
17046,8021,15123,1005,2022-02-06
17047,404,748,63,2022-02-06
17048,576,1050,61,2022-02-06
17049,585,901,53,2022-02-06
17050,5483,17778,1969,2022-02-06
17051,921,1439,88,2022-02-06
17052,250,526,85,2022-02-06
17053,689,1707,240,2022-02-06
17055,5965,19172,2138,2022-02-06
17057,4293,9937,716,2022-02-06
17058,395,671,74,2022-02-06
17059,1538,2522,95,2022-02-06
17060,185,339,35,2022-02-06
17061,976,2004,191,2022-02-06
17062,541,1076,109,2022-02-06
17063,654,1089,29,2022-02-06
17064,121,428,18,2022-02-06
17065,650,1437,170,2022-02-06
17066,976,1753,240,2022-02-06
17067,2668,5319,391,2022-02-06
17068,648,1494,210,2022-02-06
17070,2410,6207,777,2022-02-06
17071,-1,-1,0,2022-02-06
17073,936,1846,171,2022-02-06
17074,1001,2118,222,2022-02-06
17076,9,25,-1,2022-02-06
17078,4236,9985,630,2022-02-06
17080,36,90,5,2022-02-06
17082,654,991,30,2022-02-06
17084,903,1485,45,2022-02-06
17086,419,620,70,2022-02-06
17087,502,875,80,2022-02-06
17090,733,1591,228,2022-02-06
17094,398,740,25,2022-02-06
17097,85,128,-1,2022-02-06
17098,350,719,50,2022-02-06
17099,332,474,5,2022-02-06
17101,398,1751,54,2022-02-06
17102,1393,4036,222,2022-02-06
17103,2306,4860,329,2022-02-06
17104,3489,7357,439,2022-02-06
17109,4265,9470,987,2022-02-06
17110,4697,11276,811,2022-02-06
17111,6409,15937,1357,2022-02-06
17112,5194,14387,1618,2022-02-06
17113,2037,4215,327,2022-02-06
17120,-1,8,0,2022-02-06
17201,6023,12531,1435,2022-02-06
17202,6147,11021,1543,2022-02-06
17211,39,118,15,2022-02-06
17212,116,228,67,2022-02-06
17213,66,169,31,2022-02-06
17214,222,436,23,2022-02-06
17215,47,112,36,2022-02-06
17217,20,34,-1,2022-02-06
17219,59,101,16,2022-02-06
17220,90,135,14,2022-02-06
17221,124,212,39,2022-02-06
17222,2146,4177,490,2022-02-06
17223,53,123,33,2022-02-06
17224,246,570,127,2022-02-06
17225,4456,7179,578,2022-02-06
17228,132,363,167,2022-02-06
17229,136,420,163,2022-02-06
17232,18,31,-1,2022-02-06
17233,682,1875,807,2022-02-06
17236,1506,3468,468,2022-02-06
17237,420,709,54,2022-02-06
17238,254,592,189,2022-02-06
17239,37,57,18,2022-02-06
17240,431,766,118,2022-02-06
17241,1564,3606,509,2022-02-06
17243,328,517,143,2022-02-06
17244,398,631,96,2022-02-06
17246,30,76,9,2022-02-06
17252,696,1279,166,2022-02-06
17255,155,327,91,2022-02-06
17257,4473,8308,1058,2022-02-06
17260,262,366,59,2022-02-06
17262,143,270,43,2022-02-06
17264,374,741,183,2022-02-06
17265,78,130,13,2022-02-06
17266,63,151,23,2022-02-06
17267,474,980,215,2022-02-06
17268,7054,11709,836,2022-02-06
17271,66,145,29,2022-02-06
17301,835,1661,246,2022-02-06
17302,500,1074,73,2022-02-06
17304,635,1268,100,2022-02-06
17307,1094,2223,165,2022-02-06
17309,355,675,70,2022-02-06
17313,2526,4965,412,2022-02-06
17314,831,2175,74,2022-02-06
17315,5902,10284,912,2022-02-06
17316,1454,3004,404,2022-02-06
17319,1835,3958,460,2022-02-06
17320,1609,3456,164,2022-02-06
17321,346,868,38,2022-02-06
17322,1219,2224,221,2022-02-06
17324,716,1435,192,2022-02-06
17325,5315,15570,598,2022-02-06
17327,1376,3104,213,2022-02-06
17329,441,893,130,2022-02-06
17331,9946,22605,2787,2022-02-06
17339,1021,2395,299,2022-02-06
17340,2186,4570,373,2022-02-06
17344,767,1347,179,2022-02-06
17345,1764,3191,362,2022-02-06
17347,1428,2782,292,2022-02-06
17349,1445,3920,231,2022-02-06
17350,2690,5567,682,2022-02-06
17352,227,488,34,2022-02-06
17353,643,1353,87,2022-02-06
17356,5412,9856,793,2022-02-06
17360,1319,2810,223,2022-02-06
17361,1190,3091,167,2022-02-06
17362,2504,5178,771,2022-02-06
17363,1829,4060,243,2022-02-06
17364,755,1436,163,2022-02-06
17365,471,850,92,2022-02-06
17366,1239,2224,240,2022-02-06
17368,1549,3143,303,2022-02-06
17370,1224,2319,277,2022-02-06
17372,733,1372,189,2022-02-06
17401,5094,9183,447,2022-02-06
17402,9298,20906,2089,2022-02-06
17403,9824,19641,1357,2022-02-06
17404,9043,17373,1484,2022-02-06
17406,4770,10012,1009,2022-02-06
17407,498,1045,73,2022-02-06
17408,5205,10735,966,2022-02-06
17501,987,2073,152,2022-02-06
17502,539,998,42,2022-02-06
17505,139,372,22,2022-02-06
17509,553,1323,106,2022-02-06
17512,3717,8424,634,2022-02-06
17516,733,1732,169,2022-02-06
17517,2944,5643,583,2022-02-06
17518,104,353,16,2022-02-06
17519,987,1846,138,2022-02-06
17520,941,2142,134,2022-02-06
17522,6626,13187,1045,2022-02-06
17527,843,1887,114,2022-02-06
17529,366,963,56,2022-02-06
17532,472,1119,74,2022-02-06
17535,314,699,39,2022-02-06
17536,316,768,41,2022-02-06
17538,1233,3311,200,2022-02-06
17540,1863,3915,280,2022-02-06
17543,8225,21078,1161,2022-02-06
17545,4041,8772,495,2022-02-06
17547,1775,3489,181,2022-02-06
17550,234,444,13,2022-02-06
17551,1572,3953,361,2022-02-06
17552,4039,8965,410,2022-02-06
17554,1605,3638,296,2022-02-06
17555,738,1885,156,2022-02-06
17557,2291,5588,289,2022-02-06
17560,783,1790,91,2022-02-06
17562,534,1155,55,2022-02-06
17563,549,1156,37,2022-02-06
17565,352,959,89,2022-02-06
17566,1917,4163,244,2022-02-06
17569,1106,2359,240,2022-02-06
17572,375,910,57,2022-02-06
17576,26,80,11,2022-02-06
17578,1151,2200,212,2022-02-06
17579,995,2222,165,2022-02-06
17581,217,391,41,2022-02-06
17582,355,817,79,2022-02-06
17584,1748,4513,383,2022-02-06
17601,9656,26904,1996,2022-02-06
17602,11767,27893,1994,2022-02-06
17603,13779,33959,2384,2022-02-06
17701,8114,15852,1947,2022-02-06
17702,1897,3135,356,2022-02-06
17721,268,369,17,2022-02-06
17723,7,20,0,2022-02-06
17724,744,1581,132,2022-02-06
17727,9,16,-1,2022-02-06
17728,839,1439,163,2022-02-06
17729,18,27,7,2022-02-06
17731,25,127,-1,2022-02-06
17737,1404,1900,174,2022-02-06
17740,2958,4083,279,2022-02-06
17742,14,34,-1,2022-02-06
17744,533,887,84,2022-02-06
17745,3879,6437,239,2022-02-06
17747,458,712,33,2022-02-06
17751,1554,2298,84,2022-02-06
17752,883,1384,153,2022-02-06
17754,2319,4002,542,2022-02-06
17756,2900,5673,277,2022-02-06
17758,147,285,22,2022-02-06
17760,58,135,64,2022-02-06
17763,22,68,-1,2022-02-06
17764,227,483,278,2022-02-06
17765,151,329,44,2022-02-06
17768,47,85,10,2022-02-06
17771,441,755,108,2022-02-06
17772,371,750,48,2022-02-06
17774,210,316,22,2022-02-06
17776,49,76,-1,2022-02-06
17777,1205,1932,200,2022-02-06
17778,5,20,-1,2022-02-06
17801,3755,6019,463,2022-02-06
17810,311,1271,88,2022-02-06
17812,272,446,45,2022-02-06
17813,412,805,80,2022-02-06
17814,736,1600,115,2022-02-06
17815,5260,10413,401,2022-02-06
17820,1117,2084,48,2022-02-06
17821,3797,8158,304,2022-02-06
17823,204,300,14,2022-02-06
17824,824,1476,41,2022-02-06
17827,164,236,24,2022-02-06
17830,355,590,39,2022-02-06
17832,133,230,-1,2022-02-06
17834,874,1273,54,2022-02-06
17835,10,21,5,2022-02-06
17836,25,53,5,2022-02-06
17837,3126,13988,419,2022-02-06
17840,64,95,0,2022-02-06
17841,919,1294,49,2022-02-06
17842,1577,2380,289,2022-02-06
17844,1554,2653,317,2022-02-06
17845,402,816,70,2022-02-06
17846,842,1311,47,2022-02-06
17847,2295,3751,355,2022-02-06
17850,99,186,18,2022-02-06
17851,1858,2761,95,2022-02-06
17853,433,705,79,2022-02-06
17855,152,295,51,2022-02-06
17856,611,963,126,2022-02-06
17857,1692,4052,315,2022-02-06
17859,636,1187,44,2022-02-06
17860,485,790,38,2022-02-06
17864,272,463,38,2022-02-06
17866,2446,6211,119,2022-02-06
17867,23,31,0,2022-02-06
17868,97,170,-1,2022-02-06
17870,2580,5988,546,2022-02-06
17872,2113,3548,143,2022-02-06
17876,323,604,59,2022-02-06
17877,-1,6,0,2022-02-06
17878,271,597,53,2022-02-06
17881,319,486,35,2022-02-06
17886,178,265,35,2022-02-06
17888,53,107,5,2022-02-06
17889,429,949,100,2022-02-06
17901,5022,9565,625,2022-02-06
17921,1269,2228,129,2022-02-06
17922,992,1690,147,2022-02-06
17923,60,116,6,2022-02-06
17925,89,133,11,2022-02-06
17929,439,510,48,2022-02-06
17930,90,157,13,2022-02-06
17931,1439,3001,200,2022-02-06
17934,52,105,8,2022-02-06
17935,298,563,43,2022-02-06
17938,430,774,66,2022-02-06
17941,145,221,15,2022-02-06
17948,849,1684,83,2022-02-06
17954,1031,2893,110,2022-02-06
17957,51,105,11,2022-02-06
17959,253,473,27,2022-02-06
17960,847,1303,53,2022-02-06
17961,1410,2675,236,2022-02-06
17963,1494,2991,280,2022-02-06
17964,113,220,26,2022-02-06
17965,442,731,57,2022-02-06
17967,389,871,62,2022-02-06
17968,57,85,5,2022-02-06
17970,580,1145,86,2022-02-06
17972,2594,4293,288,2022-02-06
17974,53,107,11,2022-02-06
17976,1351,2590,138,2022-02-06
17978,25,90,8,2022-02-06
17980,613,990,82,2022-02-06
17981,556,867,160,2022-02-06
17983,263,417,34,2022-02-06
17985,247,431,28,2022-02-06
18011,1148,2550,106,2022-02-06
18013,3664,7389,168,2022-02-06
18014,2286,4827,140,2022-02-06
18015,8210,17730,569,2022-02-06
18017,8447,19645,754,2022-02-06
18018,6794,15539,710,2022-02-06
18020,4380,10089,341,2022-02-06
18031,2342,5537,121,2022-02-06
18032,2229,4010,167,2022-02-06
18034,1612,4636,120,2022-02-06
18035,51,114,-1,2022-02-06
18036,2664,6318,185,2022-02-06
18037,1665,3072,103,2022-02-06
18038,643,1168,33,2022-02-06
18040,3297,8847,306,2022-02-06
18041,1032,2336,90,2022-02-06
18042,9739,21557,1266,2022-02-06
18045,6084,14994,597,2022-02-06
18049,3661,8530,302,2022-02-06
18051,642,1542,40,2022-02-06
18052,7431,13334,529,2022-02-06
18053,517,880,47,2022-02-06
18054,741,2125,76,2022-02-06
18055,2288,5727,156,2022-02-06
18056,177,403,11,2022-02-06
18058,2121,3578,47,2022-02-06
18059,219,576,5,2022-02-06
18062,4999,11990,326,2022-02-06
18063,82,180,-1,2022-02-06
18064,5891,12604,396,2022-02-06
18066,1235,2359,70,2022-02-06
18067,4224,8324,349,2022-02-06
18069,1530,3982,111,2022-02-06
18070,176,311,14,2022-02-06
18071,2717,4335,68,2022-02-06
18072,1385,2796,53,2022-02-06
18073,1961,5256,270,2022-02-06
18074,793,2365,149,2022-02-06
18076,529,1232,43,2022-02-06
18077,338,982,32,2022-02-06
18078,1253,3201,90,2022-02-06
18080,2591,4650,147,2022-02-06
18083,132,218,-1,2022-02-06
18085,149,353,9,2022-02-06
18087,219,412,14,2022-02-06
18088,1952,3520,84,2022-02-06
18091,1199,2571,43,2022-02-06
18092,557,1354,38,2022-02-06
18101,1184,2468,59,2022-02-06
18102,14815,26707,592,2022-02-06
18103,11907,23659,772,2022-02-06
18104,9705,23175,912,2022-02-06
18106,1555,3840,115,2022-02-06
18109,5470,10012,290,2022-02-06
18201,7897,13148,499,2022-02-06
18202,3057,5746,297,2022-02-06
18210,1689,3495,41,2022-02-06
18211,280,462,10,2022-02-06
18214,385,821,50,2022-02-06
18216,278,500,20,2022-02-06
18218,522,966,21,2022-02-06
18219,238,533,22,2022-02-06
18220,36,103,6,2022-02-06
18222,1773,3781,269,2022-02-06
18224,1242,2509,190,2022-02-06
18225,29,59,-1,2022-02-06
18229,1600,3411,51,2022-02-06
18230,15,44,-1,2022-02-06
18232,923,1844,35,2022-02-06
18235,4529,7422,159,2022-02-06
18237,694,1401,62,2022-02-06
18240,780,1679,37,2022-02-06
18245,34,81,-1,2022-02-06
18246,28,45,-1,2022-02-06
18248,101,198,11,2022-02-06
18249,699,1573,77,2022-02-06
18250,697,1300,34,2022-02-06
18252,2557,4353,134,2022-02-06
18254,158,312,7,2022-02-06
18255,1012,1843,82,2022-02-06
18301,6191,12839,190,2022-02-06
18302,3601,8292,124,2022-02-06
18321,359,796,7,2022-02-06
18322,606,1108,12,2022-02-06
18324,1771,4603,80,2022-02-06
18325,384,1058,18,2022-02-06
18326,845,2012,26,2022-02-06
18327,129,356,-1,2022-02-06
18328,1163,3273,133,2022-02-06
18330,2031,3754,35,2022-02-06
18331,154,306,-1,2022-02-06
18332,605,1326,15,2022-02-06
18333,148,296,-1,2022-02-06
18334,847,1757,18,2022-02-06
18336,577,1261,88,2022-02-06
18337,2298,6083,303,2022-02-06
18340,18,58,-1,2022-02-06
18343,688,1679,28,2022-02-06
18344,796,1765,28,2022-02-06
18346,676,1275,21,2022-02-06
18347,429,1246,14,2022-02-06
18350,220,898,7,2022-02-06
18352,60,209,-1,2022-02-06
18353,2466,4861,60,2022-02-06
18354,208,488,-1,2022-02-06
18355,224,610,8,2022-02-06
18360,6312,13807,161,2022-02-06
18370,205,485,5,2022-02-06
