ZIP_CODE,Positive,Negative,Probable,date
19182,-1,-1,0,2020-01-14
19183,-1,-1,0,2020-01-14
19184,-1,-1,0,2020-01-14
19185,0,-1,0,2020-01-14
19187,0,0,0,2020-01-14
19188,0,-1,0,2020-01-14
19190,0,-1,0,2020-01-14
19191,-1,-1,0,2020-01-14
19192,-1,6,0,2020-01-14
19193,-1,-1,0,2020-01-14
19194,0,14,0,2020-01-14
19195,0,-1,0,2020-01-14
19196,0,-1,0,2020-01-14
19197,0,-1,0,2020-01-14
19244,0,-1,0,2020-01-14
19255,0,-1,0,2020-01-14
19316,6,35,-1,2020-01-14
19318,0,16,-1,2020-01-14
19331,0,16,0,2020-01-14
19339,0,-1,0,2020-01-14
19340,0,-1,0,2020-01-14
19346,7,7,0,2020-01-14
19347,-1,18,-1,2020-01-14
19351,-1,24,0,2020-01-14
19353,0,9,0,2020-01-14
19354,-1,29,0,2020-01-14
19357,0,19,0,2020-01-14
19358,12,60,0,2020-01-14
19360,-1,24,0,2020-01-14
19366,0,18,0,2020-01-14
19367,7,35,-1,2020-01-14
19369,18,72,0,2020-01-14
19371,0,-1,0,2020-01-14
19375,16,146,0,2020-01-14
19376,5,26,0,2020-01-14
19381,-1,25,-1,2020-01-14
19395,-1,26,0,2020-01-14
19397,0,-1,0,2020-01-14
19398,0,-1,0,2020-01-14
19399,0,23,-1,2020-01-14
19404,6,47,-1,2020-01-14
19407,-1,20,0,2020-01-14
19408,-1,18,0,2020-01-14
19409,-1,7,0,2020-01-14
19415,0,0,0,2020-01-14
19421,9,99,0,2020-01-14
19423,-1,24,0,2020-01-14
19424,0,-1,0,2020-01-14
19429,-1,-1,0,2020-01-14
19430,5,24,0,2020-01-14
19432,-1,19,0,2020-01-14
19437,22,258,5,2020-01-14
19441,0,7,0,2020-01-14
19442,23,195,0,2020-01-14
19443,-1,11,0,2020-01-14
19450,6,56,0,2020-01-14
19451,0,-1,0,2020-01-14
19455,0,-1,0,2020-01-14
19457,9,39,-1,2020-01-14
19470,-1,42,0,2020-01-14
19472,-1,26,0,2020-01-14
19474,27,275,6,2020-01-14
19478,-1,24,-1,2020-01-14
19480,0,15,0,2020-01-14
19481,-1,109,0,2020-01-14
19482,-1,20,-1,2020-01-14
19484,0,8,0,2020-01-14
19486,5,34,0,2020-01-14
19490,71,192,6,2020-01-14
19493,0,-1,0,2020-01-14
19494,0,-1,0,2020-01-14
19495,0,0,0,2020-01-14
19496,0,-1,0,2020-01-14
19511,7,32,-1,2020-01-14
19516,-1,12,0,2020-01-14
19519,0,-1,0,2020-01-14
19523,6,46,-1,2020-01-14
19535,8,15,-1,2020-01-14
19536,18,88,0,2020-01-14
19538,-1,32,0,2020-01-14
19544,9,25,0,2020-01-14
19545,6,48,-1,2020-01-14
19548,-1,30,0,2020-01-14
19554,18,88,-1,2020-01-14
19559,19,48,-1,2020-01-14
19564,5,22,0,2020-01-14
19603,31,73,0,2020-01-14
19612,20,61,-1,2020-01-14
15020,21,49,-1,2020-01-14
15028,-1,36,-1,2020-01-14
15069,0,11,0,2020-01-14
15072,5,24,-1,2020-01-14
15081,9,59,-1,2020-01-14
15091,0,14,0,2020-01-14
15095,0,-1,0,2020-01-14
15096,-1,0,0,2020-01-14
15123,-1,8,0,2020-01-14
15127,7,41,-1,2020-01-14
15134,6,25,0,2020-01-14
15230,-1,34,-1,2020-01-14
15240,-1,-1,-1,2020-01-14
15242,-1,13,-1,2020-01-14
15244,-1,9,-1,2020-01-14
15250,-1,-1,0,2020-01-14
15251,0,-1,0,2020-01-14
15252,0,-1,0,2020-01-14
15253,0,-1,0,2020-01-14
15254,0,-1,0,2020-01-14
15255,0,0,0,2020-01-14
15257,0,-1,0,2020-01-14
15258,0,-1,0,2020-01-14
15259,0,-1,0,2020-01-14
15262,0,-1,0,2020-01-14
15264,0,-1,0,2020-01-14
15265,-1,-1,0,2020-01-14
15267,0,-1,0,2020-01-14
15268,0,-1,0,2020-01-14
15270,-1,0,0,2020-01-14
15272,0,-1,0,2020-01-14
15274,0,-1,0,2020-01-14
15276,0,-1,0,2020-01-14
15277,0,-1,0,2020-01-14
15278,0,0,0,2020-01-14
15279,0,-1,0,2020-01-14
15281,0,-1,0,2020-01-14
15282,136,642,12,2020-01-14
15283,0,-1,0,2020-01-14
15286,0,-1,0,2020-01-14
15289,11,1552,-1,2020-01-14
15290,0,-1,0,2020-01-14
15295,0,-1,0,2020-01-14
15336,-1,10,0,2020-01-14
15339,0,-1,0,2020-01-14
15350,13,140,9,2020-01-14
15365,-1,20,-1,2020-01-14
15366,9,37,-1,2020-01-14
15368,11,134,-1,2020-01-14
15415,8,12,-1,2020-01-14
15416,7,38,-1,2020-01-14
15439,0,17,0,2020-01-14
15454,12,39,-1,2020-01-14
15465,12,57,11,2020-01-14
15485,0,0,0,2020-01-14
15492,-1,19,0,2020-01-14
15548,-1,8,-1,2020-01-14
15549,7,11,-1,2020-01-14
15553,5,21,-1,2020-01-14
15565,-1,6,0,2020-01-14
15605,0,-1,0,2020-01-14
15606,0,-1,0,2020-01-14
15619,20,83,11,2020-01-14
15621,0,-1,0,2020-01-14
15624,23,83,6,2020-01-14
15664,-1,16,0,2020-01-14
15674,8,36,-1,2020-01-14
15680,12,41,11,2020-01-14
15682,-1,-1,0,2020-01-14
15693,12,45,6,2020-01-14
15710,9,45,-1,2020-01-14
15723,-1,9,-1,2020-01-14
15727,5,41,-1,2020-01-14
15731,11,54,-1,2020-01-14
15733,-1,28,-1,2020-01-14
15737,30,124,-1,2020-01-14
15741,-1,15,0,2020-01-14
15745,21,74,6,2020-01-14
15746,70,57,9,2020-01-14
15752,0,21,0,2020-01-14
15754,25,95,6,2020-01-14
15756,-1,29,-1,2020-01-14
15761,-1,17,0,2020-01-14
15779,86,288,-1,2020-01-14
15781,-1,22,0,2020-01-14
15783,-1,20,-1,2020-01-14
15822,0,0,0,2020-01-14
15831,7,27,8,2020-01-14
15841,5,34,5,2020-01-14
15847,-1,30,-1,2020-01-14
15863,-1,27,-1,2020-01-14
15907,-1,10,0,2020-01-14
15915,0,0,0,2020-01-14
15921,33,220,18,2020-01-14
15922,14,60,12,2020-01-14
15925,8,62,-1,2020-01-14
15929,6,29,6,2020-01-14
15930,11,61,9,2020-01-14
15937,80,206,16,2020-01-14
15948,40,160,12,2020-01-14
15959,10,56,-1,2020-01-14
15962,11,53,8,2020-01-14
16003,11,46,-1,2020-01-14
16016,0,-1,0,2020-01-14
16017,-1,-1,0,2020-01-14
16018,0,0,0,2020-01-14
16021,-1,-1,0,2020-01-14
16024,17,67,12,2020-01-14
16029,28,120,20,2020-01-14
16035,5,15,-1,2020-01-14
16039,43,45,-1,2020-01-14
16048,-1,13,5,2020-01-14
16054,13,50,6,2020-01-14
16058,0,-1,-1,2020-01-14
16103,7,22,0,2020-01-14
16107,-1,16,0,2020-01-14
16108,0,-1,0,2020-01-14
16113,26,70,-1,2020-01-14
16132,12,54,5,2020-01-14
16140,-1,13,-1,2020-01-14
16151,-1,18,0,2020-01-14
16155,0,11,0,2020-01-14
16160,33,157,9,2020-01-14
16161,34,136,9,2020-01-14
16211,-1,12,-1,2020-01-14
16220,-1,14,-1,2020-01-14
16221,5,7,0,2020-01-14
16223,5,32,-1,2020-01-14
16230,27,83,13,2020-01-14
16236,18,58,-1,2020-01-14
16244,9,37,-1,2020-01-14
16245,11,35,-1,2020-01-14
16246,12,41,5,2020-01-14
16250,9,44,-1,2020-01-14
16257,0,-1,0,2020-01-14
16261,-1,-1,0,2020-01-14
16312,0,-1,0,2020-01-14
16322,-1,20,-1,2020-01-14
16328,7,17,0,2020-01-14
16343,15,63,-1,2020-01-14
16344,19,85,-1,2020-01-14
16352,10,45,-1,2020-01-14
16361,-1,16,-1,2020-01-14
16366,0,0,0,2020-01-14
16367,0,0,0,2020-01-14
16368,0,-1,0,2020-01-14
16369,0,0,0,2020-01-14
16370,-1,28,0,2020-01-14
16375,-1,6,0,2020-01-14
16388,0,-1,0,2020-01-14
16413,0,-1,0,2020-01-14
16416,6,13,-1,2020-01-14
16422,16,57,-1,2020-01-14
16427,11,37,-1,2020-01-14
16432,-1,-1,0,2020-01-14
16475,192,761,0,2020-01-14
16512,7,27,0,2020-01-14
16514,-1,15,0,2020-01-14
16515,0,-1,0,2020-01-14
16522,0,0,0,2020-01-14
16530,0,-1,0,2020-01-14
16531,0,0,0,2020-01-14
16534,0,-1,-1,2020-01-14
16538,0,0,0,2020-01-14
16541,27,35,0,2020-01-14
16544,-1,13,0,2020-01-14
16546,34,44,10,2020-01-14
16550,0,-1,0,2020-01-14
16553,0,0,0,2020-01-14
16563,13,245,-1,2020-01-14
16603,7,29,-1,2020-01-14
16619,10,65,-1,2020-01-14
16624,7,41,6,2020-01-14
16629,-1,18,0,2020-01-14
16631,-1,9,6,2020-01-14
16633,7,22,-1,2020-01-14
16638,6,16,0,2020-01-14
16644,13,56,-1,2020-01-14
16654,216,553,0,2020-01-14
16660,8,18,-1,2020-01-14
16663,9,37,0,2020-01-14
16665,25,76,5,2020-01-14
16672,-1,28,-1,2020-01-14
16675,-1,16,-1,2020-01-14
16677,20,96,-1,2020-01-14
16681,5,35,-1,2020-01-14
16684,9,43,-1,2020-01-14
16694,9,48,-1,2020-01-14
16698,205,491,0,2020-01-14
16699,0,-1,0,2020-01-14
16725,13,40,-1,2020-01-14
16728,0,0,0,2020-01-14
16730,12,31,-1,2020-01-14
16733,-1,29,-1,2020-01-14
16804,8,63,0,2020-01-14
16805,-1,8,0,2020-01-14
16825,18,49,-1,2020-01-14
16826,48,213,5,2020-01-14
16834,19,64,0,2020-01-14
16835,7,75,-1,2020-01-14
16843,22,113,9,2020-01-14
16847,16,84,0,2020-01-14
16848,23,76,-1,2020-01-14
16849,21,89,-1,2020-01-14
16851,39,372,-1,2020-01-14
16853,93,357,-1,2020-01-14
16855,9,51,0,2020-01-14
16856,27,47,5,2020-01-14
16868,17,295,-1,2020-01-14
16873,-1,12,0,2020-01-14
16910,5,10,-1,2020-01-14
16911,6,16,-1,2020-01-14
16945,0,-1,0,2020-01-14
17001,88,763,-1,2020-01-14
17027,5,31,0,2020-01-14
17054,16,25,0,2020-01-14
17056,8,16,-1,2020-01-14
17069,-1,15,0,2020-01-14
17072,5,38,-1,2020-01-14
17075,28,51,-1,2020-01-14
17077,16,31,0,2020-01-14
17081,7,41,0,2020-01-14
17083,-1,26,-1,2020-01-14
17085,11,36,0,2020-01-14
17088,36,125,0,2020-01-14
17089,-1,22,0,2020-01-14
17093,7,45,-1,2020-01-14
17105,19,141,-1,2020-01-14
17106,6,33,0,2020-01-14
17107,0,6,0,2020-01-14
17108,-1,17,0,2020-01-14
17121,-1,0,0,2020-01-14
17122,-1,-1,0,2020-01-14
17123,0,-1,0,2020-01-14
17124,0,0,0,2020-01-14
17125,0,-1,0,2020-01-14
17126,0,-1,0,2020-01-14
17127,0,-1,0,2020-01-14
17128,0,0,0,2020-01-14
17129,0,-1,0,2020-01-14
17130,0,-1,0,2020-01-14
17140,0,5,0,2020-01-14
17177,0,-1,0,2020-01-14
17210,9,27,-1,2020-01-14
17231,9,29,-1,2020-01-14
17235,40,57,-1,2020-01-14
17247,5,21,-1,2020-01-14
17249,20,58,8,2020-01-14
17250,12,44,0,2020-01-14
17251,-1,27,0,2020-01-14
17253,8,34,6,2020-01-14
17254,35,283,-1,2020-01-14
17256,-1,22,0,2020-01-14
17261,102,107,19,2020-01-14
17263,27,67,0,2020-01-14
17272,5,26,0,2020-01-14
17303,31,137,-1,2020-01-14
17306,44,120,-1,2020-01-14
17310,7,32,-1,2020-01-14
17311,11,47,-1,2020-01-14
17312,0,12,0,2020-01-14
17317,12,84,-1,2020-01-14
17318,29,116,-1,2020-01-14
17323,11,57,-1,2020-01-14
17332,0,-1,0,2020-01-14
17333,0,-1,0,2020-01-14
17334,0,0,0,2020-01-14
17335,-1,-1,0,2020-01-14
17337,0,-1,0,2020-01-14
17342,13,66,-1,2020-01-14
17343,5,29,-1,2020-01-14
17355,-1,25,-1,2020-01-14
17358,0,-1,0,2020-01-14
17371,13,67,-1,2020-01-14
17375,0,0,0,2020-01-14
17405,16,83,-1,2020-01-14
17503,-1,20,0,2020-01-14
17504,10,45,0,2020-01-14
17506,20,57,5,2020-01-14
17507,14,67,-1,2020-01-14
17508,56,248,6,2020-01-14
17521,-1,14,0,2020-01-14
17528,7,8,0,2020-01-14
17533,-1,15,-1,2020-01-14
17534,7,38,-1,2020-01-14
17537,-1,36,-1,2020-01-14
17549,0,5,0,2020-01-14
17564,-1,17,-1,2020-01-14
17567,18,106,5,2020-01-14
17568,-1,20,-1,2020-01-14
17570,-1,19,0,2020-01-14
17573,0,0,0,2020-01-14
17575,-1,17,0,2020-01-14
17580,9,38,0,2020-01-14
17585,0,8,0,2020-01-14
17604,38,152,-1,2020-01-14
17605,-1,23,-1,2020-01-14
17606,7,12,0,2020-01-14
17607,6,28,-1,2020-01-14
17608,23,92,-1,2020-01-14
15539,27,92,11,2020-01-14
15546,17,72,-1,2020-01-14
15555,6,24,0,2020-01-14
15562,13,38,-1,2020-01-14
15564,-1,16,-1,2020-01-14
15705,24,16,58,2020-01-14
15711,8,62,7,2020-01-14
15716,32,106,13,2020-01-14
15720,-1,34,-1,2020-01-14
15721,7,30,-1,2020-01-14
15739,11,88,-1,2020-01-14
15744,-1,14,5,2020-01-14
15750,7,36,-1,2020-01-14
15758,-1,-1,0,2020-01-14
15760,9,34,0,2020-01-14
15763,0,-1,0,2020-01-14
15764,-1,8,0,2020-01-14
15770,10,27,-1,2020-01-14
15773,41,97,6,2020-01-14
15775,-1,0,0,2020-01-14
15776,-1,5,0,2020-01-14
15777,7,30,-1,2020-01-14
15778,-1,30,-1,2020-01-14
15780,10,21,0,2020-01-14
15784,8,20,0,2020-01-14
15827,5,37,5,2020-01-14
15865,34,171,32,2020-01-14
15866,-1,19,-1,2020-01-14
15901,220,1210,33,2020-01-14
15934,14,60,6,2020-01-14
15945,10,63,9,2020-01-14
15951,26,201,10,2020-01-14
15953,-1,16,-1,2020-01-14
15960,16,121,7,2020-01-14
16022,15,69,17,2020-01-14
16030,10,45,7,2020-01-14
16036,-1,21,6,2020-01-14
16172,24,69,20,2020-01-14
16213,7,18,-1,2020-01-14
16225,-1,13,-1,2020-01-14
16234,5,12,-1,2020-01-14
16253,-1,27,-1,2020-01-14
16331,-1,8,-1,2020-01-14
16333,7,41,-1,2020-01-14
16372,17,64,9,2020-01-14
16430,-1,14,0,2020-01-14
16444,-1,16,0,2020-01-14
16501,94,526,-1,2020-01-14
16503,700,2714,78,2020-01-14
16504,837,3045,100,2020-01-14
16508,686,3343,88,2020-01-14
16565,0,5,0,2020-01-14
16617,125,561,28,2020-01-14
16620,17,73,0,2020-01-14
16670,-1,33,5,2020-01-14
16671,22,113,-1,2020-01-14
16682,5,48,-1,2020-01-14
16744,22,56,-1,2020-01-14
16802,796,3313,20,2020-01-14
16821,18,69,-1,2020-01-14
16837,-1,35,-1,2020-01-14
16840,25,98,-1,2020-01-14
16854,51,261,-1,2020-01-14
16876,17,55,-1,2020-01-14
16879,17,86,0,2020-01-14
16939,-1,14,0,2020-01-14
16940,5,26,0,2020-01-14
16941,-1,-1,0,2020-01-14
17005,14,50,-1,2020-01-14
17009,177,467,-1,2020-01-14
17014,9,32,0,2020-01-14
17029,24,81,0,2020-01-14
17034,117,577,5,2020-01-14
17043,233,1323,28,2020-01-14
17064,50,253,5,2020-01-14
17076,-1,10,0,2020-01-14
17080,14,56,0,2020-01-14
17099,124,303,-1,2020-01-14
17101,136,1158,5,2020-01-14
17102,468,2565,14,2020-01-14
17103,637,2355,19,2020-01-14
17120,-1,5,0,2020-01-14
17214,36,259,5,2020-01-14
17217,9,14,0,2020-01-14
17232,-1,12,-1,2020-01-14
17237,112,430,10,2020-01-14
17266,16,82,-1,2020-01-14
17344,179,836,27,2020-01-14
17401,1264,4855,149,2020-01-14
17407,103,578,12,2020-01-14
17501,298,1269,26,2020-01-14
17520,249,1260,13,2020-01-14
17550,57,361,-1,2020-01-14
17554,511,2166,24,2020-01-14
17576,9,54,0,2020-01-14
17581,70,251,14,2020-01-14
17721,77,239,-1,2020-01-14
17731,9,68,0,2020-01-14
17742,5,27,-1,2020-01-14
17827,44,151,-1,2020-01-14
17832,34,126,-1,2020-01-14
17834,305,764,18,2020-01-14
17840,17,56,0,2020-01-14
17850,17,83,-1,2020-01-14
17855,47,163,6,2020-01-14
17868,26,122,-1,2020-01-14
17876,96,328,10,2020-01-14
17877,0,-1,0,2020-01-14
17881,78,276,13,2020-01-14
17886,38,127,8,2020-01-14
17925,26,86,-1,2020-01-14
17929,145,361,7,2020-01-14
17930,35,106,-1,2020-01-14
17934,14,58,-1,2020-01-14
17935,65,358,5,2020-01-14
17954,323,1697,27,2020-01-14
17957,18,64,-1,2020-01-14
17965,154,463,11,2020-01-14
17974,15,70,-1,2020-01-14
18032,501,2576,11,2020-01-14
18035,9,77,0,2020-01-14
18056,35,237,-1,2020-01-14
18059,54,332,-1,2020-01-14
18063,15,139,0,2020-01-14
18070,37,200,-1,2020-01-14
18076,128,701,7,2020-01-14
18083,42,148,0,2020-01-14
18085,35,226,-1,2020-01-14
18087,51,258,0,2020-01-14
18101,351,1375,-1,2020-01-14
18218,126,579,-1,2020-01-14
18219,75,340,6,2020-01-14
18225,11,28,0,2020-01-14
18230,-1,28,0,2020-01-14
18232,155,1135,-1,2020-01-14
18245,7,48,0,2020-01-14
18246,6,29,0,2020-01-14
18254,54,176,0,2020-01-14
18327,22,177,0,2020-01-14
18331,34,161,-1,2020-01-14
18333,32,183,-1,2020-01-14
18352,14,122,-1,2020-01-14
18427,8,67,-1,2020-01-14
18430,0,19,0,2020-01-14
18452,270,1184,74,2020-01-14
18471,21,204,-1,2020-01-14
18503,96,620,13,2020-01-14
18509,520,3719,93,2020-01-14
18510,1351,5339,112,2020-01-14
18517,225,1542,37,2020-01-14
18518,385,2142,43,2020-01-14
18519,211,1183,30,2020-01-14
18617,71,372,6,2020-01-14
18622,8,63,-1,2020-01-14
18631,47,201,7,2020-01-14
18701,97,517,17,2020-01-14
18709,137,644,5,2020-01-14
18817,13,34,-1,2020-01-14
18913,12,158,-1,2020-01-14
18915,72,449,5,2020-01-14
18917,146,643,12,2020-01-14
18927,11,82,0,2020-01-14
18932,14,154,0,2020-01-14
18934,-1,90,0,2020-01-14
18955,126,618,28,2020-01-14
19003,479,5210,44,2020-01-14
19004,407,5030,22,2020-01-14
19009,30,454,-1,2020-01-14
19012,319,1852,22,2020-01-14
19015,844,4478,128,2020-01-14
19018,1290,6437,122,2020-01-14
19021,581,2226,35,2020-01-14
19022,214,990,16,2020-01-14
19023,1464,5888,50,2020-01-14
19031,294,2360,25,2020-01-14
19032,418,1732,20,2020-01-14
19033,487,2306,70,2020-01-14
19036,830,3708,83,2020-01-14
19043,184,773,20,2020-01-14
19055,787,3332,80,2020-01-14
19066,204,2488,16,2020-01-14
19070,438,2131,50,2020-01-14
19072,254,3939,33,2020-01-14
19074,386,1646,52,2020-01-14
19075,314,2367,30,2020-01-14
19076,501,1968,65,2020-01-14
19078,741,3371,90,2020-01-14
19079,593,2528,20,2020-01-14
19081,378,3025,65,2020-01-14
19082,2422,9460,106,2020-01-14
19094,302,1198,36,2020-01-14
19095,558,2525,17,2020-01-14
19102,241,2588,9,2020-01-14
19103,856,10587,51,2020-01-14
19104,1821,16568,62,2020-01-14
19106,572,5130,33,2020-01-14
19107,687,5700,22,2020-01-14
19112,-1,38,0,2020-01-14
19113,-1,29,0,2020-01-14
19116,2838,8651,119,2020-01-14
19118,354,3675,11,2020-01-14
19119,1311,10035,36,2020-01-14
19120,4511,15894,93,2020-01-14
19121,2066,10930,47,2020-01-14
19122,1580,7424,32,2020-01-14
19123,919,6845,44,2020-01-14
19125,1269,9309,69,2020-01-14
19126,1173,4852,30,2020-01-14
19127,283,2463,26,2020-01-14
19129,549,3758,33,2020-01-14
19130,1283,10896,97,2020-01-14
19132,1873,9296,24,2020-01-14
19133,1804,6760,29,2020-01-14
19134,3514,15638,120,2020-01-14
19135,2132,8055,89,2020-01-14
19137,510,2098,30,2020-01-14
19138,1843,8495,19,2020-01-14
19139,2471,14350,38,2020-01-14
19140,3495,14515,66,2020-01-14
19141,1752,7991,24,2020-01-14
19142,1704,7209,18,2020-01-14
19143,3223,20777,47,2020-01-14
19144,2291,12650,40,2020-01-14
19146,1802,15950,77,2020-01-14
19147,1613,13895,68,2020-01-14
19148,3591,15084,66,2020-01-14
19149,3454,11749,134,2020-01-14
19150,1507,7030,28,2020-01-14
19151,1903,8680,33,2020-01-14
19152,2791,8856,118,2020-01-14
19319,18,92,-1,2020-01-14
19345,8,33,0,2020-01-14
19372,81,671,5,2020-01-14
19374,112,266,-1,2020-01-14
19383,48,93,-1,2020-01-14
19405,261,1377,20,2020-01-14
19435,12,55,6,2020-01-14
19436,11,257,0,2020-01-14
19453,29,361,6,2020-01-14
19456,17,97,-1,2020-01-14
19477,70,235,6,2020-01-14
19492,74,832,15,2020-01-14
19501,30,258,6,2020-01-14
19503,55,295,13,2020-01-14
19549,12,66,0,2020-01-14
19550,71,196,-1,2020-01-14
19562,196,881,-1,2020-01-14
19602,1539,4885,92,2020-01-14
19611,925,2903,84,2020-01-14
15004,9,44,-1,2020-01-14
15007,31,100,-1,2020-01-14
15014,227,1041,36,2020-01-14
15015,49,270,11,2020-01-14
15027,86,393,20,2020-01-14
15031,24,112,6,2020-01-14
15032,6,30,0,2020-01-14
15034,80,369,18,2020-01-14
15035,94,442,18,2020-01-14
15045,168,912,22,2020-01-14
15046,82,434,46,2020-01-14
15049,46,204,-1,2020-01-14
15051,20,89,-1,2020-01-14
15053,11,33,9,2020-01-14
15054,13,99,7,2020-01-14
15055,52,282,20,2020-01-14
15056,29,230,11,2020-01-14
15060,28,166,13,2020-01-14
15062,320,1672,108,2020-01-14
15064,12,68,12,2020-01-14
15076,38,206,11,2020-01-14
15077,-1,19,-1,2020-01-14
15078,19,98,-1,2020-01-14
15082,12,57,7,2020-01-14
15104,306,1776,30,2020-01-14
15110,211,1135,20,2020-01-14
15112,134,707,18,2020-01-14
15133,304,1336,52,2020-01-14
15139,442,3348,53,2020-01-14
15140,104,657,23,2020-01-14
15142,58,502,31,2020-01-14
15144,137,858,37,2020-01-14
15201,466,3999,121,2020-01-14
15203,580,3427,145,2020-01-14
15204,284,1603,51,2020-01-14
15208,356,2582,32,2020-01-14
15211,454,2910,150,2020-01-14
15218,436,3711,75,2020-01-14
15222,207,1691,52,2020-01-14
15224,351,3059,80,2020-01-14
15232,401,4086,81,2020-01-14
15233,131,775,15,2020-01-14
15243,583,4295,205,2020-01-14
15260,17,-1,0,2020-01-14
15261,19,72,0,2020-01-14
15275,-1,24,0,2020-01-14
15313,16,58,-1,2020-01-14
15321,37,288,36,2020-01-14
15324,16,156,9,2020-01-14
15331,24,221,15,2020-01-14
15334,-1,24,-1,2020-01-14
15346,26,132,11,2020-01-14
15347,16,132,18,2020-01-14
15353,-1,14,0,2020-01-14
15359,14,46,-1,2020-01-14
15361,-1,28,6,2020-01-14
15363,40,157,11,2020-01-14
15412,10,73,5,2020-01-14
15413,23,124,-1,2020-01-14
15419,78,556,40,2020-01-14
15429,6,56,10,2020-01-14
15432,11,118,-1,2020-01-14
15434,14,51,5,2020-01-14
15444,21,96,7,2020-01-14
15446,11,107,12,2020-01-14
15450,60,627,12,2020-01-14
15462,7,49,-1,2020-01-14
15463,14,62,7,2020-01-14
15475,32,221,15,2020-01-14
15477,34,146,16,2020-01-14
15482,21,98,15,2020-01-14
15483,30,95,-1,2020-01-14
15484,15,66,6,2020-01-14
15488,8,37,-1,2020-01-14
15611,18,92,5,2020-01-14
15612,11,70,11,2020-01-14
15615,16,59,-1,2020-01-14
15616,5,32,-1,2020-01-14
15617,13,56,7,2020-01-14
15620,53,168,21,2020-01-14
15623,35,209,8,2020-01-14
15628,23,103,9,2020-01-14
15631,31,158,30,2020-01-14
